Timestamp,Prelim,Actual,Forecast,Previous
2021-06-24 07:30:00,False,411K,380K,418K
2021-06-17 07:30:00,False,412K,359K,375K
2021-06-10 07:30:00,False,376K,370K,405K
2021-06-03 07:30:00,False,385K,390K,405K
2021-05-27 07:30:00,False,406K,425K,444K
2021-05-20 07:30:00,False,444K,450K,478K
2021-05-13 07:30:00,False,473K,490K,507K
2021-05-06 07:30:00,False,498K,540K,590K
2021-04-29 07:30:00,False,553K,549K,566K
2021-04-22 07:30:00,False,547K,617K,586K
2021-04-15 07:30:00,False,576K,700K,769K
2021-04-08 07:30:00,False,744K,680K,728K
2021-04-01 07:30:00,False,719K,680K,658K
2021-03-25 07:30:00,False,684K,730K,781K
2021-03-18 07:30:00,False,770K,700K,725K
2021-03-11 08:30:00,False,712K,725K,754K
2021-03-04 08:30:00,False,745K,750K,736K
2021-02-25 08:30:00,False,730K,838K,841K
2021-02-18 08:30:00,False,861K,765K,848K
2021-02-11 08:30:00,False,793K,757K,812K
2021-02-04 08:30:00,False,779K,830K,812K
2021-01-28 08:30:00,False,847K,875K,914K
2021-01-21 08:30:00,False,900K,910K,926K
2021-01-14 08:30:00,False,965K,795K,784K
2021-01-07 08:30:00,False,787K,800K,790K
2020-12-31 08:30:00,False,787K,833K,806K
2020-12-23 08:30:00,False,803K,885K,892K
2020-12-17 08:30:00,False,885K,800K,862K
2020-12-10 08:30:00,False,853K,725K,716K
2020-12-03 08:30:00,False,712K,775K,787K
2020-11-25 08:30:00,False,778K,730K,748K
2020-11-19 08:30:00,False,742K,707K,711K
2020-11-12 08:30:00,False,709K,735K,757K
2020-11-05 08:30:00,False,751K,732K,758K
2020-10-29 07:30:00,False,751K,775K,791K
2020-10-22 07:30:00,False,787K,860K,842K
2020-10-15 07:30:00,False,898K,825K,845K
2020-10-08 07:30:00,False,840K,820K,849K
2020-10-01 07:30:00,False,837K,850K,873K
2020-09-24 07:30:00,False,870K,840K,866K
2020-09-17 07:30:00,False,860K,850K,893K
2020-09-10 07:30:00,False,884K,846K,884K
2020-09-03 07:30:00,False,881K,950K,"1,011K"
2020-08-27 07:30:00,False,"1,006K","1,000K","1,104K"
2020-08-20 07:30:00,False,"1,106K",925K,971K
2020-08-13 07:30:00,False,963K,"1,120K","1,191K"
2020-08-06 07:30:00,False,"1,186K","1,415K","1,435K"
2020-07-30 07:30:00,False,"1,434K","1,450K","1,422K"
2020-07-23 07:30:00,False,"1,416K","1,300K","1,307K"
2020-07-16 07:30:00,False,"1,300K","1,250K","1,310K"
2020-07-09 07:30:00,False,"1,314K","1,375K","1,413K"
2020-07-02 07:30:00,False,"1,427K","1,355K","1,482K"
2020-06-25 07:30:00,False,"1,480K","1,300K","1,540K"
2020-06-18 07:30:00,False,"1,508K","1,300K","1,566K"
2020-06-11 07:30:00,False,"1,542K","1,550K","1,897K"
2020-06-04 07:30:00,False,"1,877K","1,800K","2,126K"
2020-05-28 07:30:00,False,"2,123K","2,100K","2,446K"
2020-05-21 07:30:00,False,"2,438K","2,400K","2,687K"
2020-05-14 07:30:00,False,"2,981K","2,500K","3,176K"
2020-05-07 07:30:00,False,"3,169K","3,000K","3,846K"
2020-04-30 07:30:00,False,"3,839K","3,500K","4,442K"
2020-04-23 07:30:00,False,"4,427K","4,200K","5,237K"
2020-04-16 07:30:00,False,"5,245K","5,105K","6,615K"
2020-04-09 07:30:00,False,"6,606K","5,250K","6,867K"
2020-04-02 07:30:00,False,"6,648K","3,500K","3,307K"
2020-03-26 07:30:00,False,"3,283K","1,650K",282K
2020-03-19 07:30:00,False,281K,220K,211K
2020-03-12 07:30:00,False,211K,218K,215K
2020-03-05 08:30:00,False,216K,215K,219K
2020-02-27 08:30:00,False,219K,212K,211K
2020-02-20 08:30:00,False,210K,210K,206K
2020-02-13 08:30:00,False,205K,210K,203K
2020-02-06 08:30:00,False,202K,215K,217K
2020-01-30 08:30:00,False,216K,215K,223K
2020-01-23 08:30:00,False,211K,215K,205K
2020-01-16 08:30:00,False,204K,216K,214K
2020-01-09 08:30:00,False,214K,220K,223K
2020-01-02 08:30:00,False,222K,225K,224K
2019-12-26 08:30:00,False,222K,224K,235K
2019-12-19 08:30:00,False,234K,225K,252K
2019-12-12 08:30:00,False,252K,213K,203K
2019-12-05 08:30:00,False,203K,215K,213K
2019-11-27 08:30:00,False,213K,223K,228K
2019-11-21 08:30:00,False,227K,219K,227K
2019-11-14 08:30:00,False,225K,215K,211K
2019-11-07 08:30:00,False,211K,215K,218K
2019-10-31 07:30:00,False,218K,215K,213K
2019-10-24 07:30:00,False,212K,216K,218K
2019-10-17 07:30:00,False,214K,212K,210K
2019-10-10 07:30:00,False,210K,215K,220K
2019-10-03 07:30:00,False,219K,215K,215K
2019-09-26 07:30:00,False,213K,212K,210K
2019-09-19 07:30:00,False,208K,213K,206K
2019-09-12 07:30:00,False,204K,215K,219K
2019-09-05 07:30:00,False,217K,215K,216K
2019-08-29 07:30:00,False,215K,215K,211K
2019-08-22 07:30:00,False,209K,216K,221K
2019-08-15 07:30:00,False,220K,214K,211K
2019-08-08 07:30:00,False,209K,215K,217K
2019-08-01 07:30:00,False,215K,214K,207K
2019-07-25 07:30:00,False,206K,220K,216K
2019-07-18 07:30:00,False,216K,216K,208K
2019-07-11 07:30:00,False,209K,220K,222K
2019-07-03 07:30:00,False,221K,220K,229K
2019-06-27 07:30:00,False,227K,220K,217K
2019-06-20 07:30:00,False,216K,220K,222K
2019-06-13 07:30:00,False,222K,216K,219K
2019-06-06 07:30:00,False,218K,215K,218K
2019-05-30 07:30:00,False,215K,216K,212K
2019-05-23 07:30:00,False,211K,215K,212K
2019-05-16 07:30:00,False,212K,220K,228K
2019-05-09 07:30:00,False,228K,215K,230K
2019-05-02 07:30:00,False,230K,220K,230K
2019-04-25 07:30:00,False,230K,199K,193K
2019-04-18 07:30:00,False,192K,205K,197K
2019-04-11 07:30:00,False,196K,211K,204K
2019-04-04 07:30:00,False,202K,216K,212K
2019-03-28 07:30:00,False,211K,220K,216K
2019-03-21 07:30:00,False,221K,226K,230K
2019-03-14 07:30:00,False,229K,225K,223K
2019-03-07 08:30:00,False,223K,225K,226K
2019-02-28 08:30:00,False,225K,221K,217K
2019-02-21 08:30:00,False,216K,220K,239K
2019-02-14 08:30:00,False,239K,225K,235K
2019-02-07 08:30:00,False,234K,221K,253K
2019-01-31 08:30:00,False,253K,215K,200K
2019-01-24 08:30:00,False,199K,219K,212K
2019-01-17 08:30:00,False,213K,219K,216K
2019-01-10 08:30:00,False,216K,225K,233K
2019-01-03 08:30:00,False,231K,220K,221K
2018-12-27 08:30:00,False,216K,217K,217K
2018-12-20 08:30:00,False,214K,219K,206K
2018-12-13 08:30:00,False,206K,226K,233K
2018-12-06 08:30:00,False,231K,226K,235K
2018-11-29 08:30:00,False,234K,221K,224K
2018-11-21 08:30:00,False,224K,215K,221K
2018-11-15 08:30:00,False,216K,216K,214K
2018-11-08 08:30:00,False,214K,214K,215K
2018-11-01 07:30:00,False,214K,213K,216K
2018-10-25 07:30:00,False,215K,214K,210K
2018-10-18 07:30:00,False,210K,211K,215K
2018-10-11 07:30:00,False,214K,206K,207K
2018-10-04 07:30:00,False,207K,211K,215K
2018-09-27 07:30:00,False,214K,208K,202K
2018-09-20 07:30:00,False,201K,210K,204K
2018-09-13 07:30:00,False,204K,210K,205K
2018-09-06 07:30:00,False,203K,214K,213K
2018-08-30 07:30:00,False,213K,214K,210K
2018-08-23 07:30:00,False,210K,215K,212K
2018-08-16 07:30:00,False,212K,215K,214K
2018-08-09 07:30:00,False,213K,220K,219K
2018-08-02 07:30:00,False,218K,220K,217K
2018-07-26 07:30:00,False,217K,215K,208K
2018-07-19 07:30:00,False,207K,220K,215K
2018-07-12 07:30:00,False,214K,226K,232K
2018-07-05 07:30:00,False,231K,231K,228K
2018-06-28 07:30:00,False,227K,220K,218K
2018-06-21 07:30:00,False,218K,220K,221K
2018-06-14 07:30:00,False,218K,223K,222K
2018-06-07 07:30:00,False,222K,223K,223K
2018-05-31 07:30:00,False,221K,234K,234K
2018-05-24 07:30:00,False,234K,220K,223K
2018-05-17 07:30:00,False,222K,215K,211K
2018-05-10 07:30:00,False,211K,219K,211K
2018-05-03 07:30:00,False,211K,225K,209K
2018-04-26 07:30:00,False,209K,230K,233K
2018-04-19 07:30:00,False,232K,230K,233K
2018-04-12 07:30:00,False,233K,231K,242K
2018-04-05 07:30:00,False,242K,225K,218K
2018-03-29 07:30:00,False,215K,230K,227K
2018-03-22 07:30:00,False,229K,225K,226K
2018-03-15 07:30:00,False,226K,230K,230K
2018-03-08 08:30:00,False,231K,220K,210K
2018-03-01 08:30:00,False,210K,226K,220K
2018-02-22 08:30:00,False,222K,230K,229K
2018-02-15 08:30:00,False,230K,230K,223K
2018-02-08 08:30:00,False,221K,236K,230K
2018-02-01 08:30:00,False,230K,238K,231K
2018-01-25 08:30:00,False,233K,236K,216K
2018-01-18 08:30:00,False,220K,250K,261K
2018-01-11 08:30:00,False,261K,246K,250K
2018-01-04 08:30:00,False,250K,241K,247K
2017-12-28 08:30:00,False,245K,240K,245K
2017-12-21 08:30:00,False,245K,231K,225K
2017-12-14 08:30:00,False,225K,239K,236K
2017-12-07 08:30:00,False,236K,240K,238K
2017-11-30 08:30:00,False,238K,240K,240K
2017-11-22 08:30:00,False,239K,240K,252K
2017-11-16 08:30:00,False,249K,235K,239K
2017-11-09 08:30:00,False,239K,231K,229K
2017-11-02 07:30:00,False,229K,235K,234K
2017-10-26 07:30:00,False,233K,235K,223K
2017-10-19 07:30:00,False,222K,240K,244K
2017-10-12 07:30:00,False,243K,251K,258K
2017-10-05 07:30:00,False,260K,265K,272K
2017-09-28 07:30:00,False,272K,270K,260K
2017-09-21 07:30:00,False,259K,300K,282K
2017-09-14 07:30:00,False,284K,300K,298K
2017-09-07 07:30:00,False,298K,241K,236K
2017-08-31 07:30:00,False,236K,237K,235K
2017-08-24 07:30:00,False,234K,238K,232K
2017-08-17 07:30:00,False,232K,240K,244K
2017-08-10 07:30:00,False,244K,240K,241K
2017-08-03 07:30:00,False,240K,242K,245K
2017-07-27 07:30:00,False,244K,241K,234K
2017-07-20 07:30:00,False,233K,245K,248K
2017-07-13 07:30:00,False,247K,245K,250K
2017-07-06 07:30:00,False,248K,243K,244K
2017-06-29 07:30:00,False,244K,240K,242K
2017-06-22 07:30:00,False,241K,240K,238K
2017-06-15 07:30:00,False,237K,242K,245K
2017-06-08 07:30:00,False,245K,240K,255K
2017-06-01 07:30:00,False,248K,239K,235K
2017-05-25 07:30:00,False,234K,238K,233K
2017-05-18 07:30:00,False,232K,240K,236K
2017-05-11 07:30:00,False,236K,245K,238K
2017-05-04 07:30:00,False,238K,247K,257K
2017-04-27 07:30:00,False,257K,245K,243K
2017-04-20 07:30:00,False,244K,242K,234K
2017-04-13 07:30:00,False,234K,245K,235K
2017-04-06 07:30:00,False,234K,250K,259K
2017-03-30 07:30:00,False,258K,248K,261K
2017-03-23 07:30:00,False,258K,240K,243K
2017-03-16 07:30:00,False,241K,240K,243K
2017-03-09 08:30:00,False,243K,235K,223K
2017-03-02 08:30:00,False,223K,243K,242K
2017-02-23 08:30:00,False,244K,241K,238K
2017-02-16 08:30:00,False,239K,245K,234K
2017-02-09 08:30:00,False,234K,250K,246K
2017-02-02 08:30:00,False,246K,250K,260K
2017-01-26 08:30:00,False,259K,247K,237K
2017-01-19 08:30:00,False,234K,254K,249K
2017-01-12 08:30:00,False,247K,255K,237K
2017-01-05 08:30:00,False,235K,260K,263K
