,Timestamp,Prelim,Actual,Forecast,Previous
48,2022-03-03 13:30:00,False,215K,226K,233K
49,2022-02-24 13:30:00,False,232K,235K,249K
50,2022-02-17 13:30:00,False,248K,219K,225K
51,2022-02-10 13:30:00,False,223K,230K,239K
52,2022-02-03 13:30:00,False,238K,245K,261K
53,2022-01-27 13:30:00,False,260K,260K,290K
54,2022-01-20 13:30:00,False,286K,220K,231K
55,2022-01-13 13:30:00,False,230K,200K,207K
56,2022-01-06 13:30:00,False,207K,197K,200K
57,2021-12-30 13:30:00,False,198K,208K,206K
58,2021-12-23 13:30:00,False,205K,205K,205K
59,2021-12-16 13:30:00,False,206K,200K,188K
60,2021-12-09 13:30:00,False,184K,215K,227K
61,2021-12-02 13:30:00,False,222K,240K,194K
62,2021-11-24 13:30:00,False,199K,260K,270K
63,2021-11-18 13:30:00,False,268K,260K,269K
64,2021-11-10 13:30:00,False,267K,265K,271K
65,2021-11-04 12:30:00,False,269K,275K,283K
66,2021-10-28 12:30:00,False,281K,290K,291K
67,2021-10-21 12:30:00,False,290K,300K,296K
68,2021-10-14 12:30:00,False,293K,319K,329K
69,2021-10-07 12:30:00,False,326K,348K,364K
70,2021-09-30 12:30:00,False,362K,335K,351K
71,2021-09-23 12:30:00,False,351K,320K,335K
72,2021-09-16 12:30:00,False,332K,330K,312K
73,2021-09-09 12:30:00,False,310K,335K,345K
74,2021-09-02 12:30:00,False,340K,345K,354K
75,2021-08-26 12:30:00,False,353K,350K,349K
76,2021-08-19 12:30:00,False,348K,363K,377K
77,2021-08-12 12:30:00,False,375K,375K,387K
78,2021-08-05 12:30:00,False,385K,384K,399K
79,2021-07-29 12:30:00,False,400K,380K,424K
80,2021-07-22 12:30:00,False,419K,350K,368K
81,2021-07-15 12:30:00,False,360K,360K,386K
82,2021-07-08 12:30:00,False,373K,350K,371K
83,2021-07-01 12:30:00,False,364K,390K,415K
84,2021-06-24 12:30:00,False,411K,380K,418K
85,2021-06-17 12:30:00,False,412K,359K,375K
86,2021-06-10 12:30:00,False,376K,370K,405K
87,2021-06-03 12:30:00,False,385K,390K,405K
88,2021-05-27 12:30:00,False,406K,425K,444K
89,2021-05-20 12:30:00,False,444K,450K,478K
90,2021-05-13 12:30:00,False,473K,490K,507K
91,2021-05-06 12:30:00,False,498K,540K,590K
92,2021-04-29 12:30:00,False,553K,549K,566K
93,2021-04-22 12:30:00,False,547K,617K,586K
94,2021-04-15 12:30:00,False,576K,700K,769K
95,2021-04-08 12:30:00,False,744K,680K,728K
96,2021-04-01 12:30:00,False,719K,680K,658K
97,2021-03-25 12:30:00,False,684K,730K,781K
98,2021-03-18 12:30:00,False,770K,700K,725K
99,2021-03-11 13:30:00,False,712K,725K,754K
100,2021-03-04 13:30:00,False,745K,750K,736K
101,2021-02-25 13:30:00,False,730K,838K,841K
102,2021-02-18 13:30:00,False,861K,765K,848K
103,2021-02-11 13:30:00,False,793K,757K,812K
104,2021-02-04 13:30:00,False,779K,830K,812K
105,2021-01-28 13:30:00,False,847K,875K,914K
106,2021-01-21 13:30:00,False,900K,910K,926K
107,2021-01-14 13:30:00,False,965K,795K,784K
108,2021-01-07 13:30:00,False,787K,800K,790K
109,2020-12-31 13:30:00,False,787K,833K,806K
110,2020-12-23 13:30:00,False,803K,885K,892K
111,2020-12-17 13:30:00,False,885K,800K,862K
112,2020-12-10 13:30:00,False,853K,725K,716K
113,2020-12-03 13:30:00,False,712K,775K,787K
114,2020-11-25 13:30:00,False,778K,730K,748K
115,2020-11-19 13:30:00,False,742K,707K,711K
116,2020-11-12 13:30:00,False,709K,735K,757K
117,2020-11-05 13:30:00,False,751K,732K,758K
118,2020-10-29 12:30:00,False,751K,775K,791K
119,2020-10-22 12:30:00,False,787K,860K,842K
120,2020-10-15 12:30:00,False,898K,825K,845K
121,2020-10-08 12:30:00,False,840K,820K,849K
122,2020-10-01 12:30:00,False,837K,850K,873K
123,2020-09-24 12:30:00,False,870K,840K,866K
124,2020-09-17 12:30:00,False,860K,850K,893K
125,2020-09-10 12:30:00,False,884K,846K,884K
126,2020-09-03 12:30:00,False,881K,950K,"1,011K"
127,2020-08-27 12:30:00,False,"1,006K","1,000K","1,104K"
128,2020-08-20 12:30:00,False,"1,106K",925K,971K
129,2020-08-13 12:30:00,False,963K,"1,120K","1,191K"
130,2020-08-06 12:30:00,False,"1,186K","1,415K","1,435K"
131,2020-07-30 12:30:00,False,"1,434K","1,450K","1,422K"
132,2020-07-23 12:30:00,False,"1,416K","1,300K","1,307K"
133,2020-07-16 12:30:00,False,"1,300K","1,250K","1,310K"
134,2020-07-09 12:30:00,False,"1,314K","1,375K","1,413K"
135,2020-07-02 12:30:00,False,"1,427K","1,355K","1,482K"
136,2020-06-25 12:30:00,False,"1,480K","1,300K","1,540K"
137,2020-06-18 12:30:00,False,"1,508K","1,300K","1,566K"
138,2020-06-11 12:30:00,False,"1,542K","1,550K","1,897K"
139,2020-06-04 12:30:00,False,"1,877K","1,800K","2,126K"
140,2020-05-28 12:30:00,False,"2,123K","2,100K","2,446K"
141,2020-05-21 12:30:00,False,"2,438K","2,400K","2,687K"
142,2020-05-14 12:30:00,False,"2,981K","2,500K","3,176K"
143,2020-05-07 12:30:00,False,"3,169K","3,000K","3,846K"
144,2020-04-30 12:30:00,False,"3,839K","3,500K","4,442K"
145,2020-04-23 12:30:00,False,"4,427K","4,200K","5,237K"
146,2020-04-16 12:30:00,False,"5,245K","5,105K","6,615K"
147,2020-04-09 12:30:00,False,"6,606K","5,250K","6,867K"
148,2020-04-02 12:30:00,False,"6,648K","3,500K","3,307K"
149,2020-03-26 12:30:00,False,"3,283K","1,650K",282K
150,2020-03-19 12:30:00,False,281K,220K,211K
151,2020-03-12 12:30:00,False,211K,218K,215K
152,2020-03-05 13:30:00,False,216K,215K,219K
153,2020-02-27 13:30:00,False,219K,212K,211K
154,2020-02-20 13:30:00,False,210K,210K,206K
155,2020-02-13 13:30:00,False,205K,210K,203K
156,2020-02-06 13:30:00,False,202K,215K,217K
157,2020-01-30 13:30:00,False,216K,215K,223K
158,2020-01-23 13:30:00,False,211K,215K,205K
159,2020-01-16 13:30:00,False,204K,216K,214K
160,2020-01-09 13:30:00,False,214K,220K,223K
161,2020-01-02 13:30:00,False,222K,225K,224K
162,2019-12-26 13:30:00,False,222K,224K,235K
163,2019-12-19 13:30:00,False,234K,225K,252K
164,2019-12-12 13:30:00,False,252K,213K,203K
165,2019-12-05 13:30:00,False,203K,215K,213K
166,2019-11-27 13:30:00,False,213K,223K,228K
167,2019-11-21 13:30:00,False,227K,219K,227K
168,2019-11-14 13:30:00,False,225K,215K,211K
169,2019-11-07 13:30:00,False,211K,215K,218K
170,2019-10-31 12:30:00,False,218K,215K,213K
171,2019-10-24 12:30:00,False,212K,216K,218K
172,2019-10-17 12:30:00,False,214K,212K,210K
173,2019-10-10 12:30:00,False,210K,215K,220K
174,2019-10-03 12:30:00,False,219K,215K,215K
175,2019-09-26 12:30:00,False,213K,212K,210K
176,2019-09-19 12:30:00,False,208K,213K,206K
177,2019-09-12 12:30:00,False,204K,215K,219K
178,2019-09-05 12:30:00,False,217K,215K,216K
179,2019-08-29 12:30:00,False,215K,215K,211K
180,2019-08-22 12:30:00,False,209K,216K,221K
181,2019-08-15 12:30:00,False,220K,214K,211K
182,2019-08-08 12:30:00,False,209K,215K,217K
183,2019-08-01 12:30:00,False,215K,214K,207K
184,2019-07-25 12:30:00,False,206K,220K,216K
185,2019-07-18 12:30:00,False,216K,216K,208K
186,2019-07-11 12:30:00,False,209K,220K,222K
187,2019-07-03 12:30:00,False,221K,220K,229K
188,2019-06-27 12:30:00,False,227K,220K,217K
189,2019-06-20 12:30:00,False,216K,220K,222K
190,2019-06-13 12:30:00,False,222K,216K,219K
191,2019-06-06 12:30:00,False,218K,215K,218K
192,2019-05-30 12:30:00,False,215K,216K,212K
193,2019-05-23 12:30:00,False,211K,215K,212K
194,2019-05-16 12:30:00,False,212K,220K,228K
195,2019-05-09 12:30:00,False,228K,215K,230K
196,2019-05-02 12:30:00,False,230K,220K,230K
197,2019-04-25 12:30:00,False,230K,199K,193K
198,2019-04-18 12:30:00,False,192K,205K,197K
199,2019-04-11 12:30:00,False,196K,211K,204K
200,2019-04-04 12:30:00,False,202K,216K,212K
201,2019-03-28 12:30:00,False,211K,220K,216K
202,2019-03-21 12:30:00,False,221K,226K,230K
203,2019-03-14 12:30:00,False,229K,225K,223K
204,2019-03-07 13:30:00,False,223K,225K,226K
205,2019-02-28 13:30:00,False,225K,221K,217K
206,2019-02-21 13:30:00,False,216K,220K,239K
207,2019-02-14 13:30:00,False,239K,225K,235K
208,2019-02-07 13:30:00,False,234K,221K,253K
209,2019-01-31 13:30:00,False,253K,215K,200K
210,2019-01-24 13:30:00,False,199K,219K,212K
211,2019-01-17 13:30:00,False,213K,219K,216K
212,2019-01-10 13:30:00,False,216K,225K,233K
213,2019-01-03 13:30:00,False,231K,220K,221K
214,2018-12-27 13:30:00,False,216K,217K,217K
215,2018-12-20 13:30:00,False,214K,219K,206K
216,2018-12-13 13:30:00,False,206K,226K,233K
217,2018-12-06 13:30:00,False,231K,226K,235K
218,2018-11-29 13:30:00,False,234K,221K,224K
219,2018-11-21 13:30:00,False,224K,215K,221K
220,2018-11-15 13:30:00,False,216K,216K,214K
221,2018-11-08 13:30:00,False,214K,214K,215K
222,2018-11-01 12:30:00,False,214K,213K,216K
223,2018-10-25 12:30:00,False,215K,214K,210K
224,2018-10-18 12:30:00,False,210K,211K,215K
225,2018-10-11 12:30:00,False,214K,206K,207K
226,2018-10-04 12:30:00,False,207K,211K,215K
227,2018-09-27 12:30:00,False,214K,208K,202K
228,2018-09-20 12:30:00,False,201K,210K,204K
229,2018-09-13 12:30:00,False,204K,210K,205K
230,2018-09-06 12:30:00,False,203K,214K,213K
231,2018-08-30 12:30:00,False,213K,214K,210K
232,2018-08-23 12:30:00,False,210K,215K,212K
233,2018-08-16 12:30:00,False,212K,215K,214K
234,2018-08-09 12:30:00,False,213K,220K,219K
235,2018-08-02 12:30:00,False,218K,220K,217K
236,2018-07-26 12:30:00,False,217K,215K,208K
237,2018-07-19 12:30:00,False,207K,220K,215K
238,2018-07-12 12:30:00,False,214K,226K,232K
239,2018-07-05 12:30:00,False,231K,231K,228K
240,2018-06-28 12:30:00,False,227K,220K,218K
241,2018-06-21 12:30:00,False,218K,220K,221K
242,2018-06-14 12:30:00,False,218K,223K,222K
243,2018-06-07 12:30:00,False,222K,223K,223K
244,2018-05-31 12:30:00,False,221K,234K,234K
245,2018-05-24 12:30:00,False,234K,220K,223K
246,2018-05-17 12:30:00,False,222K,215K,211K
247,2018-05-10 12:30:00,False,211K,219K,211K
248,2018-05-03 12:30:00,False,211K,225K,209K
249,2018-04-26 12:30:00,False,209K,230K,233K
250,2018-04-19 12:30:00,False,232K,230K,233K
251,2018-04-12 12:30:00,False,233K,231K,242K
252,2018-04-05 12:30:00,False,242K,225K,218K
253,2018-03-29 12:30:00,False,215K,230K,227K
254,2018-03-22 12:30:00,False,229K,225K,226K
255,2018-03-15 12:30:00,False,226K,230K,230K
256,2018-03-08 13:30:00,False,231K,220K,210K
257,2018-03-01 13:30:00,False,210K,226K,220K
258,2018-02-22 13:30:00,False,222K,230K,229K
259,2018-02-15 13:30:00,False,230K,230K,223K
260,2018-02-08 13:30:00,False,221K,236K,230K
261,2018-02-01 13:30:00,False,230K,238K,231K
262,2018-01-25 13:30:00,False,233K,236K,216K
263,2018-01-18 13:30:00,False,220K,250K,261K
264,2018-01-11 13:30:00,False,261K,246K,250K
265,2018-01-04 13:30:00,False,250K,241K,247K
266,2017-12-28 13:30:00,False,245K,240K,245K
267,2017-12-21 13:30:00,False,245K,231K,225K
268,2017-12-14 13:30:00,False,225K,239K,236K
269,2017-12-07 13:30:00,False,236K,240K,238K
270,2017-11-30 13:30:00,False,238K,240K,240K
271,2017-11-22 13:30:00,False,239K,240K,252K
272,2017-11-16 13:30:00,False,249K,235K,239K
273,2017-11-09 13:30:00,False,239K,231K,229K
274,2017-11-02 12:30:00,False,229K,235K,234K
275,2017-10-26 12:30:00,False,233K,235K,223K
276,2017-10-19 12:30:00,False,222K,240K,244K
277,2017-10-12 12:30:00,False,243K,251K,258K
278,2017-10-05 12:30:00,False,260K,265K,272K
279,2017-09-28 12:30:00,False,272K,270K,260K
280,2017-09-21 12:30:00,False,259K,300K,282K
281,2017-09-14 12:30:00,False,284K,300K,298K
282,2017-09-07 12:30:00,False,298K,241K,236K
283,2017-08-31 12:30:00,False,236K,237K,235K
284,2017-08-24 12:30:00,False,234K,238K,232K
285,2017-08-17 12:30:00,False,232K,240K,244K
286,2017-08-10 12:30:00,False,244K,240K,241K
287,2017-08-03 12:30:00,False,240K,242K,245K
288,2017-07-27 12:30:00,False,244K,241K,234K
289,2017-07-20 12:30:00,False,233K,245K,248K
290,2017-07-13 12:30:00,False,247K,245K,250K
291,2017-07-06 12:30:00,False,248K,243K,244K
292,2017-06-29 12:30:00,False,244K,240K,242K
293,2017-06-22 12:30:00,False,241K,240K,238K
294,2017-06-15 12:30:00,False,237K,242K,245K
295,2017-06-08 12:30:00,False,245K,240K,255K
296,2017-06-01 12:30:00,False,248K,239K,235K
297,2017-05-25 12:30:00,False,234K,238K,233K
298,2017-05-18 12:30:00,False,232K,240K,236K
299,2017-05-11 12:30:00,False,236K,245K,238K
300,2017-05-04 12:30:00,False,238K,247K,257K
301,2017-04-27 12:30:00,False,257K,245K,243K
302,2017-04-20 12:30:00,False,244K,242K,234K
303,2017-04-13 12:30:00,False,234K,245K,235K
304,2017-04-06 12:30:00,False,234K,250K,259K
305,2017-03-30 12:30:00,False,258K,248K,261K
306,2017-03-23 12:30:00,False,258K,240K,243K
307,2017-03-16 12:30:00,False,241K,240K,243K
308,2017-03-09 13:30:00,False,243K,235K,223K
309,2017-03-02 13:30:00,False,223K,243K,242K
310,2017-02-23 13:30:00,False,244K,241K,238K
311,2017-02-16 13:30:00,False,239K,245K,234K
312,2017-02-09 13:30:00,False,234K,250K,246K
313,2017-02-02 13:30:00,False,246K,250K,260K
314,2017-01-26 13:30:00,False,259K,247K,237K
315,2017-01-19 13:30:00,False,234K,254K,249K
316,2017-01-12 13:30:00,False,247K,255K,237K
317,2017-01-05 13:30:00,False,235K,260K,263K
