,Timestamp,Prelim,Actual,Forecast,Previous
30,2022-07-07 15:00:00,False,8.235M,-1.043M,-2.762M
31,2022-06-29 14:30:00,False,-2.762M,-0.569M,-0.386M
32,2022-06-29 14:25:00,False,-0.386M, ,1.956M
33,2022-06-15 14:30:00,False,1.956M,-1.314M,2.025M
34,2022-06-08 14:30:00,False,2.025M,-1.917M,-5.068M
35,2022-06-02 15:00:00,False,-5.068M,-1.350M,-1.019M
36,2022-05-25 14:30:00,False,-1.019M,-0.737M,-3.394M
37,2022-05-18 14:30:00,False,-3.394M,1.383M,8.487M
38,2022-05-11 14:30:00,False,8.487M,-0.457M,1.302M
39,2022-05-04 14:30:00,False,1.302M,-0.829M,0.692M
40,2022-04-27 14:30:00,False,0.692M,2.000M,-8.020M
41,2022-04-20 14:30:00,False,-8.020M,2.471M,9.382M
42,2022-04-13 14:30:00,False,9.382M,0.863M,2.421M
43,2022-04-06 14:30:00,False,2.421M,-2.056M,-3.449M
44,2022-03-30 14:30:00,False,-3.449M,-1.022M,-2.508M
45,2022-03-23 14:30:00,False,-2.508M,0.114M,4.345M
46,2022-03-16 14:30:00,False,4.345M,-1.375M,-1.863M
47,2022-03-09 15:30:00,False,-1.863M,-0.657M,-2.597M
48,2022-03-02 15:30:00,False,-2.597M,2.748M,4.515M
49,2022-02-24 16:00:00,False,4.515M,0.442M,1.121M
50,2022-02-16 15:30:00,False,1.121M,-1.572M,-4.756M
51,2022-02-09 15:30:00,False,-4.756M,0.369M,-1.046M
52,2022-02-02 15:30:00,False,-1.046M,1.525M,2.377M
53,2022-01-26 15:30:00,False,2.377M,-0.728M,0.515M
54,2022-01-20 16:00:00,False,0.515M,-0.938M,-4.553M
55,2022-01-12 15:30:00,False,-4.553M,-1.904M,-2.144M
56,2022-01-05 15:30:00,False,-2.144M,-3.283M,-3.576M
57,2021-12-29 15:30:00,False,-3.576M,-3.233M,-4.715M
58,2021-12-22 15:30:00,False,-4.715M,-2.750M,-4.584M
59,2021-12-15 15:30:00,False,-4.584M,-2.082M,-0.240M
60,2021-12-08 15:30:00,False,-0.240M,-1.705M,-0.910M
61,2021-12-01 15:30:00,False,-0.910M,-1.237M,1.017M
62,2021-11-24 15:30:00,False,1.017M,-0.481M,-2.101M
63,2021-11-17 15:30:00,False,-2.101M,1.398M,1.001M
64,2021-11-10 15:30:00,False,1.001M,2.125M,3.291M
65,2021-11-03 14:30:00,False,3.291M,2.225M,4.267M
66,2021-10-27 14:30:00,False,4.267M,1.914M,-0.431M
67,2021-10-20 14:30:00,False,-0.431M,1.857M,6.088M
68,2021-10-14 15:00:00,False,6.088M,0.702M,2.346M
69,2021-10-06 14:30:00,False,2.346M,-0.418M,4.578M
70,2021-09-29 14:30:00,False,4.578M,-1.652M,-3.481M
71,2021-09-22 14:30:00,False,-3.481M,-2.440M,-6.422M
72,2021-09-15 14:30:00,False,-6.422M,-3.544M,-1.529M
73,2021-09-09 15:00:00,False,-1.529M,-4.612M,-7.169M
74,2021-09-01 14:30:00,False,-7.169M,-3.088M,-2.979M
75,2021-08-25 14:30:00,False,-2.979M,-2.683M,-3.234M
76,2021-08-18 14:30:00,False,-3.234M,-1.055M,-0.447M
77,2021-08-11 14:30:00,False,-0.447M,-1.271M,3.626M
78,2021-08-04 14:30:00,False,3.626M,-3.102M,-4.089M
79,2021-07-28 14:30:00,False,-4.089M,-2.928M,2.108M
80,2021-07-21 14:30:00,False,2.108M,-4.466M,-7.897M
81,2021-07-14 14:30:00,False,-7.897M,-4.359M,-6.866M
82,2021-07-08 15:00:00,False,-6.866M,-4.033M,-6.718M
83,2021-06-30 14:30:00,False,-6.718M,-4.686M,-7.614M
84,2021-06-23 14:30:00,False,-7.614M,-3.942M,-7.355M
85,2021-06-16 14:30:00,False,-7.355M,-3.290M,-5.241M
86,2021-06-09 14:30:00,False,-5.241M,-2.036M,-5.080M
87,2021-06-03 15:00:00,False,-5.080M,-2.443M,-1.662M
88,2021-05-26 14:30:00,False,-1.662M,-1.050M,-0.426M
89,2021-05-19 14:30:00,False,1.321M,1.623M,-0.427M
90,2021-05-12 14:30:00,False,-0.427M,-2.817M,-7.990M
91,2021-05-05 14:30:00,False,-7.990M,-2.346M,0.090M
92,2021-04-28 14:30:00,False,0.090M,0.659M,0.594M
93,2021-04-21 14:30:00,False,0.594M,-2.975M,-5.889M
94,2021-04-14 14:30:00,False,-5.889M,-2.889M,-3.522M
95,2021-04-07 14:30:00,False,-3.522M,-1.436M,-0.876M
96,2021-03-31 14:30:00,False,-0.876M,0.107M,1.912M
97,2021-03-24 14:30:00,False,1.912M,-0.272M,2.396M
98,2021-03-17 14:30:00,False,2.396M,2.964M,13.798M
99,2021-03-10 15:30:00,False,13.798M,0.816M,21.563M
100,2021-03-03 15:30:00,False,21.563M,-0.928M,1.285M
101,2021-02-24 15:30:00,False,1.285M,-5.190M,-7.258M
102,2021-02-18 16:00:00,False,-7.258M,-2.429M,-6.644M
103,2021-02-10 15:30:00,False,-6.644M,0.985M,-0.994M
104,2021-02-03 15:30:00,False,-0.994M,0.446M,-9.910M
105,2021-01-27 15:30:00,False,-9.910M,0.430M,4.351M
106,2021-01-22 16:00:00,False,4.351M,-1.167M,-3.247M
107,2021-01-13 15:30:00,False,-3.247M,-2.266M,-8.010M
108,2021-01-06 15:30:00,False,-8.010M,-2.133M,-6.065M
109,2020-12-30 15:30:00,False,-6.065M,-2.583M,-0.562M
110,2020-12-23 15:30:00,False,-0.562M,-3.186M,-3.135M
111,2020-12-16 15:30:00,False,-3.135M,-1.937M,15.189M
112,2020-12-09 15:30:00,False,15.189M,-1.424M,-0.679M
113,2020-12-02 15:30:00,False,-0.679M,-2.358M,-0.754M
114,2020-11-25 15:30:00,False,-0.754M,0.127M,0.768M
115,2020-11-18 15:30:00,False,0.768M,1.650M,4.278M
116,2020-11-12 16:00:00,False,4.278M,-0.913M,-7.998M
117,2020-11-04 15:30:00,False,-7.998M,0.890M,4.320M
118,2020-10-28 14:30:00,False,4.320M,1.230M,-1.001M
119,2020-10-21 14:30:00,False,-1.001M,-1.021M,-3.818M
120,2020-10-15 15:00:00,False,-3.818M,-2.835M,0.501M
121,2020-10-07 14:30:00,False,0.501M,0.294M,-1.980M
122,2020-09-30 14:30:00,False,-1.980M,1.569M,-1.639M
123,2020-09-23 14:30:00,False,-1.639M,-2.325M,-4.389M
124,2020-09-16 14:30:00,False,-4.389M,1.271M,2.032M
125,2020-09-10 15:00:00,False,2.032M,-1.335M,-9.362M
126,2020-09-02 14:30:00,False,-9.362M,-1.887M,-4.689M
127,2020-08-26 14:30:00,False,-4.689M,-3.694M,-1.632M
128,2020-08-19 14:30:00,False,-1.632M,-2.670M,-4.512M
129,2020-08-12 14:30:00,False,-4.512M,-2.875M,-7.373M
130,2020-08-05 14:30:00,False,-7.373M,-3.001M,-10.612M
131,2020-07-29 14:30:00,False,-10.612M,0.357M,4.892M
132,2020-07-22 14:30:00,False,4.892M,-2.088M,-7.493M
133,2020-07-15 14:30:00,False,-7.493M,-2.098M,5.654M
134,2020-07-08 14:30:00,False,5.654M,-3.114M,-7.195M
135,2020-07-01 14:30:00,False,-7.195M,-0.710M,1.442M
136,2020-06-24 14:30:00,False,1.442M,0.299M,1.215M
137,2020-06-17 14:30:00,False,1.215M,-0.152M,5.720M
138,2020-06-10 14:30:00,False,5.720M,-1.738M,-2.077M
139,2020-06-03 14:30:00,False,-2.077M,3.038M,7.928M
140,2020-05-28 15:00:00,False,7.928M,-1.944M,-4.983M
141,2020-05-20 14:30:00,False,-4.983M,1.151M,-0.745M
142,2020-05-13 14:30:00,False,-0.745M,4.147M,4.590M
143,2020-05-06 14:30:00,False,4.590M,7.759M,8.991M
144,2020-04-29 14:30:00,False,8.991M,10.619M,15.022M
145,2020-04-22 14:30:00,False,15.022M,15.150M,19.248M
146,2020-04-15 14:30:00,False,19.248M,11.676M,15.177M
147,2020-04-08 14:30:00,False,15.177M,9.271M,13.834M
148,2020-04-01 14:30:00,False,13.834M,3.997M,1.623M
149,2020-03-25 14:30:00,False,1.623M,2.774M,1.954M
150,2020-03-18 14:30:00,False,1.954M,3.256M,7.664M
151,2020-03-11 14:30:00,False,7.664M,2.266M,0.785M
152,2020-03-04 15:30:00,False,0.785M,2.644M,0.452M
153,2020-02-26 15:30:00,False,0.452M,2.005M,0.414M
154,2020-02-20 16:00:00,False,0.414M,2.494M,7.459M
155,2020-02-12 15:30:00,False,7.459M,2.987M,3.355M
156,2020-02-05 15:30:00,False,3.355M,2.831M,3.548M
157,2020-01-29 15:30:00,False,3.548M,0.482M,-0.405M
158,2020-01-23 16:00:00,False,-0.405M,-1.009M,-2.549M
159,2020-01-15 15:30:00,False,-2.549M,-0.474M,1.164M
160,2020-01-08 15:30:00,False,1.164M,-3.572M,-11.463M
161,2020-01-03 16:00:00,False,-11.463M,-3.288M,-5.474M
162,2019-12-27 16:00:00,False,-5.474M,-1.724M,-1.085M
163,2019-12-18 15:30:00,False,-1.085M,-1.288M,0.822M
164,2019-12-11 15:30:00,False,0.822M,-2.763M,-4.856M
165,2019-12-04 15:30:00,False,-4.856M,-1.734M,1.572M
166,2019-11-27 15:30:00,False,1.572M,-0.418M,1.379M
167,2019-11-20 15:30:00,False,1.379M,1.543M,2.219M
168,2019-11-14 16:00:00,False,2.219M,1.649M,7.929M
169,2019-11-06 15:30:00,False,7.929M,1.515M,5.702M
170,2019-10-30 14:30:00,False,5.702M,0.494M,-1.699M
171,2019-10-23 14:30:00,False,-1.699M,2.232M,9.281M
172,2019-10-17 15:00:00,False,9.281M,2.878M,2.927M
173,2019-10-09 14:30:00,False,2.927M,1.413M,3.100M
174,2019-10-02 14:30:00,False,3.100M,1.567M,2.412M
175,2019-09-25 14:30:00,False,2.412M,-0.249M,1.058M
176,2019-09-18 14:30:00,False,1.058M,-2.496M,-6.912M
177,2019-09-11 14:30:00,False,-6.912M,-2.686M,-4.771M
178,2019-09-05 15:00:00,False,-4.771M,-2.488M,-10.027M
179,2019-08-28 14:30:00,False,-10.027M,-2.112M,-2.700M
180,2019-08-21 14:30:00,False,-2.700M,-1.889M,1.580M
181,2019-08-14 14:30:00,False,1.580M,-2.775M,2.385M
182,2019-08-07 14:30:00,False,2.385M,-2.845M,-8.496M
183,2019-07-31 14:30:00,False,-8.496M,-2.588M,-10.835M
184,2019-07-24 14:30:00,False,-10.835M,-4.011M,-3.116M
185,2019-07-17 14:30:00,False,-3.116M,-2.694M,-9.499M
186,2019-07-10 14:30:00,False,-9.499M,-3.081M,-1.085M
187,2019-07-03 14:30:00,False,-1.085M,-2.964M,-12.788M
188,2019-06-26 14:30:00,False,-12.788M,-2.540M,-3.106M
189,2019-06-19 14:30:00,False,-3.106M,-1.077M,2.206M
190,2019-06-12 14:30:00,False,2.206M,-0.481M,6.771M
191,2019-06-05 14:30:00,False,6.771M,-0.849M,-0.282M
192,2019-05-30 15:00:00,False,-0.282M,-0.857M,4.740M
193,2019-05-22 14:30:00,False,4.740M,-0.599M,5.431M
194,2019-05-15 14:30:00,False,5.431M,-0.800M,-3.963M
195,2019-05-08 14:30:00,False,-3.963M,1.215M,9.934M
196,2019-05-01 14:30:00,False,9.900M,1.485M,5.479M
197,2019-04-24 14:30:00,False,5.479M,1.255M,-1.396M
198,2019-04-17 14:30:00,False,-1.396M,-1.200M,7.029M
199,2019-04-10 14:30:00,False,7.029M,2.294M,7.238M
200,2019-04-03 14:30:00,False,7.238M,-0.425M,2.800M
201,2019-03-27 14:30:00,False,2.800M,-1.100M,-9.589M
202,2019-03-20 14:30:00,False,-9.589M,0.309M,-3.862M
203,2019-03-13 14:30:00,False,-3.862M,2.655M,7.069M
204,2019-03-06 15:30:00,False,7.069M,1.203M,-8.647M
205,2019-02-27 15:30:00,False,-8.647M,2.842M,3.672M
206,2019-02-21 16:00:00,False,3.672M,3.080M,3.633M
207,2019-02-13 15:30:00,False,3.633M,2.668M,1.263M
208,2019-02-06 15:30:00,False,1.263M,2.179M,0.919M
209,2019-01-30 15:30:00,False,0.919M,3.100M,7.970M
210,2019-01-24 16:00:00,False,7.970M,-0.042M,-2.683M
211,2019-01-16 15:30:00,False,-2.683M,-1.323M,-1.680M
212,2019-01-09 15:30:00,False,-1.680M,-2.400M,0.007M
213,2019-01-04 16:00:00,False,0.007M,-3.086M,-0.046M
214,2018-12-28 16:00:00,False,-0.046M,-2.869M,-0.497M
215,2018-12-19 15:30:00,False,-0.497M,-2.437M,-1.208M
216,2018-12-12 15:30:00,False,-1.208M,-2.990M,-7.323M
217,2018-12-06 16:00:00,False,-7.323M,-0.942M,3.577M
218,2018-11-28 15:30:00,False,3.577M,0.769M,4.851M
219,2018-11-21 15:30:00,False,4.851M,2.500M,10.270M
220,2018-11-15 16:00:00,False,10.270M,3.182M,5.783M
221,2018-11-07 15:30:00,False,5.783M,2.433M,3.217M
222,2018-10-31 14:30:00,False,3.217M,4.110M,6.346M
223,2018-10-24 14:30:00,False,6.346M,3.694M,6.490M
224,2018-10-17 14:30:00,False,6.490M,1.600M,5.987M
225,2018-10-11 15:00:00,False,5.987M,2.620M,7.975M
226,2018-10-03 14:30:00,False,7.975M,1.985M,1.852M
227,2018-09-26 14:30:00,False,1.852M,-1.279M,-2.057M
228,2018-09-19 14:30:00,False,-2.057M,-2.741M,-5.296M
229,2018-09-12 14:30:00,False,-5.296M,-1.300M,-4.302M
230,2018-09-06 15:00:00,False,-4.302M,-1.294M,-2.566M
231,2018-08-29 14:30:00,False,-2.566M,-0.686M,-5.836M
232,2018-08-22 14:30:00,False,-5.836M,-1.497M,6.805M
233,2018-08-15 14:30:00,False,6.805M,-2.499M,-1.351M
234,2018-08-08 14:30:00,False,-1.351M,-2.800M,3.803M
235,2018-08-01 14:30:00,False,3.803M,-2.794M,-6.147M
236,2018-07-25 14:30:00,False,-6.147M,-2.600M,5.836M
237,2018-07-18 14:30:00,False,5.836M,-3.622M,-12.633M
238,2018-07-11 14:30:00,False,-12.633M,-4.489M,1.245M
239,2018-07-05 15:00:00,False,1.245M,-5.200M,-9.891M
240,2018-06-27 14:30:00,False,-9.891M,-2.572M,-5.914M
241,2018-06-20 14:30:00,False,-5.914M,-2.100M,-4.143M
242,2018-06-13 14:30:00,False,-4.143M,-1.440M,2.072M
243,2018-06-06 14:30:00,False,2.072M,-2.000M,-3.620M
244,2018-05-31 15:00:00,False,-3.620M,-0.400M,5.778M
245,2018-05-23 14:30:00,False,5.778M,-1.567M,-1.404M
246,2018-05-16 14:30:00,False,-1.404M,-0.763M,-2.197M
247,2018-05-09 14:30:00,False,-2.197M,-0.200M,6.218M
248,2018-05-02 14:30:00,False,6.218M,0.739M,2.170M
249,2018-04-25 14:30:00,False,2.170M,-1.600M,-1.071M
250,2018-04-18 14:30:00,False,-1.071M,-0.500M,3.306M
251,2018-04-11 14:30:00,False,3.306M,-0.600M,-4.617M
252,2018-04-04 14:30:00,False,-4.617M,1.400M,1.643M
253,2018-03-28 14:30:00,False,1.643M,-0.287M,-2.622M
254,2018-03-21 14:30:00,False,-2.622M,2.600M,5.022M
255,2018-03-14 14:30:00,False,5.022M,2.023M,2.408M
256,2018-03-07 15:30:00,False,2.408M,2.723M,3.019M
257,2018-02-28 15:30:00,False,3.019M,2.400M,-1.616M
258,2018-02-22 16:00:00,False,-1.616M,1.795M,1.841M
259,2018-02-14 15:30:00,False,1.841M,2.825M,1.895M
260,2018-02-07 15:30:00,False,1.895M,3.189M,6.776M
261,2018-01-31 15:30:00,False,6.776M,0.126M,-1.071M
262,2018-01-24 15:30:00,False,-1.071M,-1.000M,-6.861M
263,2018-01-18 16:00:00,False,-6.861M,-3.536M,-4.948M
264,2018-01-10 15:30:00,False,-4.948M,-3.890M,-7.419M
265,2018-01-04 16:00:00,False,-7.419M,-5.148M,-4.609M
266,2017-12-28 16:00:00,False,-4.609M,-3.970M,-6.495M
267,2017-12-20 15:30:00,False,-6.495M,-3.769M,-5.117M
268,2017-12-13 15:30:00,False,-5.117M,-3.759M,-5.610M
269,2017-12-06 15:30:00,False,-5.610M,-3.404M,-3.429M
270,2017-11-29 15:30:00,False,-3.429M,-2.301M,-1.855M
271,2017-11-22 15:30:00,False,-1.855M,-1.545M,1.854M
272,2017-11-15 15:30:00,False,1.854M,-2.200M,2.237M
273,2017-11-08 15:30:00,False,2.237M,-2.876M,-2.435M
274,2017-11-01 14:30:00,False,-2.435M,-1.756M,0.856M
275,2017-10-25 14:30:00,False,0.856M,-2.578M,-5.731M
276,2017-10-18 14:30:00,False,-5.731M,-4.242M,-2.747M
277,2017-10-12 15:00:00,False,-2.747M,-1.991M,-6.023M
278,2017-10-04 14:30:00,False,-6.023M,-0.756M,-1.846M
279,2017-09-27 14:30:00,False,-1.846M,3.422M,4.591M
280,2017-09-20 14:30:00,False,4.591M,3.493M,5.888M
281,2017-09-13 14:30:00,False,5.888M,3.238M,4.580M
282,2017-09-07 15:00:00,False,4.580M,4.022M,-5.392M
283,2017-08-30 14:30:00,False,-5.392M,-1.908M,-3.327M
284,2017-08-23 14:30:00,False,-3.327M,-3.450M,-8.945M
285,2017-08-16 14:30:00,False,-8.945M,-3.058M,-6.451M
286,2017-08-09 14:30:00,False,-6.451M,-2.720M,-1.527M
287,2017-08-02 14:30:00,False,-1.527M,-2.957M,-7.208M
288,2017-07-26 14:30:00,False,-7.208M,-2.629M,-4.727M
289,2017-07-19 14:30:00,False,-4.727M,-3.214M,-7.564M
290,2017-07-12 14:30:00,False,-7.564M,-2.850M,-6.299M
291,2017-07-06 15:00:00,False,-6.299M,-2.283M,0.118M
292,2017-06-28 14:30:00,False,0.118M,-2.585M,-2.451M
293,2017-06-21 14:30:00,False,-2.451M,-2.106M,-1.661M
294,2017-06-14 14:30:00,False,-1.661M,-2.739M,3.295M
295,2017-06-07 14:30:00,False,3.295M,-3.464M,-6.428M
296,2017-06-01 15:00:00,False,-6.428M,-2.517M,-4.432M
297,2017-05-24 14:30:00,False,-4.432M,-2.419M,-1.753M
298,2017-05-17 14:30:00,False,-1.753M,-2.360M,-5.247M
299,2017-05-10 14:30:00,False,-5.247M,-1.786M,-0.930M
300,2017-05-03 14:30:00,False,-0.930M,-2.333M,-3.641M
301,2017-04-26 14:30:00,False,-3.641M,-1.661M,-1.034M
302,2017-04-19 14:30:00,False,-1.034M,-1.470M,-2.166M
303,2017-04-12 14:30:00,False,-2.166M,0.087M,1.566M
304,2017-04-05 14:30:00,False,1.566M,-0.435M,0.867M
305,2017-03-29 14:30:00,False,0.867M,1.357M,4.954M
306,2017-03-22 14:30:00,False,4.954M,2.801M,-0.237M
307,2017-03-15 14:30:00,False,-0.237M,3.713M,8.209M
308,2017-03-08 15:30:00,False,8.209M,1.967M,1.501M
309,2017-03-01 15:30:00,False,1.501M,3.079M,0.564M
310,2017-02-23 16:00:00,False,0.564M,3.475M,9.527M
311,2017-02-15 15:30:00,False,9.527M,3.513M,13.830M
312,2017-02-08 15:30:00,False,13.830M,2.529M,6.466M
313,2017-02-01 15:30:00,False,6.466M,3.289M,2.840M
314,2017-01-25 15:30:00,False,2.840M,2.815M,2.347M
315,2017-01-19 16:00:00,False,2.347M,-0.342M,4.097M
316,2017-01-11 15:30:00,False,4.097M,1.162M,-7.051M
317,2017-01-05 16:00:00,False,-7.051M,-2.152M,0.614M
