Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2021-08-18 14:30:00,False,0.696M,-1.671M,-1.400M,2.367
2021-08-11 14:30:00,False,-1.400M,-1.657M,-5.292M,0.257
2021-08-04 14:30:00,False,-5.292M,-1.780M,-2.253M,-3.512
2021-07-28 14:30:00,False,-2.253M,-0.916M,-0.121M,-1.337
2021-07-21 14:30:00,False,-0.121M,-1.043M,1.039M,0.922
2021-07-14 14:30:00,False,1.039M,-1.786M,-6.076M,2.825
2021-07-08 15:00:00,False,-6.076M,-2.176M,1.522M,-3.9
2021-06-30 14:30:00,False,1.522M,-0.886M,-2.930M,2.408
2021-06-23 14:30:00,False,-2.930M,0.833M,1.954M,-3.763
2021-06-16 14:30:00,False,1.954M,-0.614M,7.046M,2.568
2021-06-09 14:30:00,False,7.046M,0.698M,1.500M,6.348
2021-06-03 15:00:00,False,1.500M,-1.479M,-1.745M,2.979
2021-05-26 14:30:00,False,-1.745M,-0.614M,-1.963M,-1.131
2021-05-19 14:30:00,False,-1.963M,-0.886M,0.378M,-1.077
2021-05-12 14:30:00,False,0.378M,-0.600M,0.737M,0.978
2021-05-05 14:30:00,False,0.737M,-0.652M,0.092M,1.389
2021-04-28 14:30:00,False,0.092M,0.508M,0.086M,-0.416
2021-04-21 14:30:00,False,0.086M,0.464M,0.309M,-0.378
2021-04-14 14:30:00,False,0.309M,0.786M,4.044M,-0.477
2021-04-07 14:30:00,False,4.044M,-0.221M,-1.735M,4.265
2021-03-31 14:30:00,False,-1.735M,0.730M,0.203M,-2.465
2021-03-24 14:30:00,False,0.203M,1.186M,0.472M,-0.983
2021-03-17 14:30:00,False,0.472M,-2.996M,-11.869M,3.468
2021-03-10 15:30:00,False,-11.869M,-3.467M,-13.624M,-8.402
2021-03-03 15:30:00,False,-13.624M,-2.300M,0.012M,-11.324
2021-02-24 15:30:00,False,0.012M,-3.062M,0.672M,3.074
2021-02-18 16:00:00,False,0.672M,1.397M,4.259M,-0.725
2021-02-10 15:30:00,False,4.259M,1.814M,4.466M,2.445
2021-02-03 15:30:00,False,4.466M,1.134M,2.470M,3.332
2021-01-27 15:30:00,False,2.470M,1.764M,-0.260M,0.706
2021-01-22 16:00:00,False,-0.260M,2.771M,4.395M,-3.031
2021-01-13 15:30:00,False,4.395M,2.695M,4.519M,1.7
2021-01-06 15:30:00,False,4.519M,1.525M,-1.192M,2.994
2020-12-30 15:30:00,False,-1.192M,1.662M,-1.125M,-2.854
2020-12-23 15:30:00,False,-1.125M,1.210M,1.020M,-2.335
2020-12-16 15:30:00,False,1.020M,1.614M,4.222M,-0.594
2020-12-09 15:30:00,False,4.222M,2.271M,3.491M,1.951
2020-12-02 15:30:00,False,3.491M,2.386M,2.180M,1.105
2020-11-25 15:30:00,False,2.180M,0.614M,2.611M,1.566
2020-11-18 15:30:00,False,2.611M,0.087M,-2.309M,2.524
2020-11-12 16:00:00,False,-2.309M,-0.263M,1.541M,-2.046
2020-11-04 15:30:00,False,1.541M,-0.871M,-0.892M,2.412
2020-10-28 14:30:00,False,-0.892M,-0.961M,1.895M,0.069
2020-10-21 14:30:00,False,1.895M,-1.829M,-1.626M,3.724
2020-10-15 15:00:00,False,-1.626M,-1.607M,-1.435M,-0.019
2020-10-07 14:30:00,False,-1.435M,-0.471M,0.683M,-0.964
2020-09-30 14:30:00,False,0.683M,-1.083M,-4.025M,1.766
2020-09-23 14:30:00,False,-4.025M,-0.648M,-0.381M,-3.377
2020-09-16 14:30:00,False,-0.381M,-0.160M,-2.954M,-0.221
2020-09-10 15:00:00,False,-2.954M,-2.384M,-4.320M,-0.57
2020-09-02 14:30:00,False,-4.320M,-3.036M,-4.584M,-1.284
2020-08-26 14:30:00,False,-4.584M,-1.533M,-3.322M,-3.051
2020-08-19 14:30:00,False,-3.322M,-1.057M,-0.722M,-2.265
2020-08-12 14:30:00,False,-0.722M,-0.674M,0.419M,-0.048
2020-08-05 14:30:00,False,0.419M,-0.170M,0.654M,0.589
2020-07-29 14:30:00,False,0.654M,-0.733M,-1.802M,1.387
2020-07-22 14:30:00,False,-1.802M,-1.386M,-3.147M,-0.416
2020-07-15 14:30:00,False,-3.147M,-0.643M,-4.839M,-2.504
2020-07-08 14:30:00,False,-4.839M,-0.002M,1.199M,-4.837
2020-07-01 14:30:00,False,1.199M,-1.583M,-1.673M,2.782
2020-06-24 14:30:00,False,-1.673M,-1.304M,-1.667M,-0.369
2020-06-17 14:30:00,False,-1.667M,-0.017M,0.866M,-1.65
2020-06-10 14:30:00,False,0.866M,0.071M,2.796M,0.795
2020-06-03 14:30:00,False,2.796M,1.000M,-0.724M,1.796
2020-05-28 15:00:00,False,-0.724M,0.100M,2.830M,-0.824
2020-05-20 14:30:00,False,2.830M,-2.134M,-3.513M,4.964
2020-05-13 14:30:00,False,-3.513M,-2.216M,-3.158M,-1.297
2020-05-06 14:30:00,False,-3.158M,0.043M,-3.669M,-3.201
2020-04-29 14:30:00,False,-3.669M,2.527M,1.017M,-6.196
2020-04-22 14:30:00,False,1.017M,3.578M,4.914M,-2.561
2020-04-15 14:30:00,False,4.914M,6.386M,10.497M,-1.472
2020-04-08 14:30:00,False,10.497M,4.333M,7.524M,6.164
2020-04-01 14:30:00,False,7.524M,1.949M,-1.537M,5.575
2020-03-25 14:30:00,False,-1.537M,-0.657M,-6.180M,-0.88
2020-03-18 14:30:00,False,-6.180M,-2.890M,-5.048M,-3.29
2020-03-11 14:30:00,False,-5.048M,-2.482M,-4.340M,-2.566
2020-03-04 15:30:00,False,-4.340M,-2.095M,-2.691M,-2.245
2020-02-26 15:30:00,False,-2.691M,-2.245M,-1.971M,-0.446
2020-02-20 16:00:00,False,-1.971M,0.435M,-0.095M,-2.406
2020-02-12 15:30:00,False,-0.095M,0.546M,-0.091M,-0.641
2020-02-05 15:30:00,False,-0.091M,2.057M,1.203M,-2.148
2020-01-29 15:30:00,False,1.203M,1.320M,1.745M,-0.117
2020-01-23 16:00:00,False,1.745M,3.090M,6.678M,-1.345
2020-01-15 15:30:00,False,6.678M,3.386M,9.137M,3.292
2020-01-08 15:30:00,False,9.137M,2.654M,3.212M,6.483
2020-01-03 16:00:00,False,3.212M,1.823M,1.963M,1.389
2019-12-27 16:00:00,False,1.963M,1.663M,2.529M,0.3
2019-12-18 15:30:00,False,2.529M,2.178M,5.405M,0.351
2019-12-11 15:30:00,False,5.405M,2.533M,3.385M,2.872
2019-12-04 15:30:00,False,3.385M,1.826M,5.132M,1.559
2019-11-27 15:30:00,False,5.132M,1.222M,1.756M,3.91
2019-11-20 15:30:00,False,1.756M,0.870M,1.861M,0.886
2019-11-14 16:00:00,False,1.861M,-1.167M,-2.828M,3.028
2019-11-06 15:30:00,False,-2.828M,-1.809M,-3.037M,-1.019
2019-10-30 14:30:00,False,-3.037M,-2.185M,-3.107M,-0.852
2019-10-23 14:30:00,False,-3.107M,-2.267M,-2.562M,-0.84
2019-10-17 15:00:00,False,-2.562M,-1.209M,-1.213M,-1.353
2019-10-09 14:30:00,False,-1.213M,-0.257M,-0.228M,-0.956
2019-10-02 14:30:00,False,-0.228M,0.449M,0.519M,-0.677
2019-09-25 14:30:00,False,0.519M,0.296M,0.781M,0.223
2019-09-18 14:30:00,False,0.781M,-0.538M,-0.682M,1.319
2019-09-11 14:30:00,False,-0.682M,-0.847M,-2.396M,0.165
2019-09-05 15:00:00,False,-2.396M,-1.523M,-2.090M,-0.873
2019-08-28 14:30:00,False,-2.090M,-0.388M,0.310M,-1.702
2019-08-21 14:30:00,False,0.310M,0.169M,-1.412M,0.141
2019-08-14 14:30:00,False,-1.412M,0.025M,4.437M,-1.437
2019-08-07 14:30:00,False,4.437M,-0.722M,-1.791M,5.159
2019-07-31 14:30:00,False,-1.791M,-1.449M,-0.226M,-0.342
2019-07-24 14:30:00,False,-0.226M,-0.730M,3.565M,0.504
2019-07-17 14:30:00,False,3.565M,-0.925M,-1.455M,4.49
2019-07-10 14:30:00,False,-1.455M,-1.301M,-1.583M,-0.154
2019-07-03 14:30:00,False,-1.583M,-2.167M,-0.996M,0.584
2019-06-26 14:30:00,False,-0.996M,0.288M,-1.692M,-1.284
2019-06-19 14:30:00,False,-1.692M,0.935M,0.764M,-2.627
2019-06-12 14:30:00,False,0.764M,0.743M,3.205M,0.021
2019-06-05 14:30:00,False,3.205M,0.630M,2.204M,2.575
2019-05-30 15:00:00,False,2.204M,-0.528M,3.716M,2.732
2019-05-22 14:30:00,False,3.716M,-0.816M,-1.123M,4.532
2019-05-15 14:30:00,False,-1.123M,-0.299M,-0.596M,-0.824
2019-05-08 14:30:00,False,-0.596M,-0.434M,0.917M,-0.162
2019-05-01 14:30:00,False,0.917M,-1.005M,-2.129M,1.922
2019-04-24 14:30:00,False,-2.129M,-1.042M,-1.174M,-1.087
2019-04-17 14:30:00,False,-1.174M,-2.133M,-7.710M,0.959
2019-04-10 14:30:00,False,-7.710M,-2.009M,-1.781M,-5.701
2019-04-03 14:30:00,False,-1.781M,-1.542M,-2.883M,-0.239
2019-03-27 14:30:00,False,-2.883M,-2.775M,-4.587M,-0.108
2019-03-20 14:30:00,False,-4.587M,-2.414M,-4.624M,-2.173
2019-03-13 14:30:00,False,-4.624M,-2.532M,-4.227M,-2.092
2019-03-06 15:30:00,False,-4.227M,-2.084M,-1.906M,-2.143
2019-02-27 15:30:00,False,-1.906M,-1.686M,-1.454M,-0.22
2019-02-21 16:00:00,False,-1.454M,-0.350M,0.408M,-1.104
2019-02-13 15:30:00,False,0.408M,0.826M,0.513M,-0.418
2019-02-06 15:30:00,False,0.513M,1.601M,-2.235M,-1.088
2019-01-30 15:30:00,False,-2.235M,2.800M,4.050M,-5.035
2019-01-24 16:00:00,False,4.050M,2.655M,7.503M,1.395
2019-01-16 15:30:00,False,7.503M,2.769M,8.066M,4.734
2019-01-09 15:30:00,False,8.066M,3.387M,6.890M,4.679
2019-01-04 16:00:00,False,6.890M,1.967M,3.003M,4.923
2018-12-28 16:00:00,False,3.003M,0.028M,1.766M,2.975
2018-12-19 15:30:00,False,1.766M,1.200M,2.087M,0.566
2018-12-12 15:30:00,False,2.087M,2.461M,1.699M,-0.374
2018-12-06 16:00:00,False,1.699M,1.300M,-0.764M,0.399
2018-11-28 15:30:00,False,-0.764M,0.640M,-1.295M,-1.404
2018-11-21 15:30:00,False,-1.295M,-0.198M,-1.411M,-1.097
2018-11-15 16:00:00,False,-1.411M,-1.479M,1.852M,0.068
2018-11-07 15:30:00,False,1.852M,-2.276M,-3.161M,4.128
2018-10-31 14:30:00,False,-3.161M,-2.137M,-4.826M,-1.024
2018-10-24 14:30:00,False,-4.826M,-1.878M,-2.016M,-2.948
2018-10-17 14:30:00,False,-2.016M,-1.074M,0.951M,-0.942
2018-10-11 15:00:00,False,0.951M,-0.042M,-0.459M,0.993
2018-10-03 14:30:00,False,-0.459M,1.316M,1.530M,-1.775
2018-09-26 14:30:00,False,1.530M,0.788M,-1.719M,0.742
2018-09-19 14:30:00,False,-1.719M,-0.104M,1.250M,-1.615
2018-09-12 14:30:00,False,1.250M,1.321M,1.845M,-0.071
2018-09-06 15:00:00,False,1.845M,-0.810M,-1.554M,2.655
2018-08-29 14:30:00,False,-1.554M,0.370M,1.200M,-1.924
2018-08-22 14:30:00,False,1.200M,-0.488M,-0.740M,1.688
2018-08-15 14:30:00,False,-0.740M,-0.583M,2.900M,-0.157
2018-08-08 14:30:00,False,2.900M,-1.700M,-2.536M,4.6
2018-08-01 14:30:00,False,-2.536M,-1.288M,-2.328M,-1.248
2018-07-25 14:30:00,False,-2.328M,-0.713M,-3.165M,-1.615
2018-07-18 14:30:00,False,-3.165M,-0.044M,-0.694M,-3.121
2018-07-11 14:30:00,False,-0.694M,-0.750M,-1.505M,0.056
2018-07-05 15:00:00,False,-1.505M,-0.817M,1.156M,-0.688
2018-06-27 14:30:00,False,1.156M,1.313M,3.277M,-0.157
2018-06-20 14:30:00,False,3.277M,0.188M,-2.271M,3.089
2018-06-13 14:30:00,False,-2.271M,0.443M,4.603M,-2.714
2018-06-06 14:30:00,False,4.603M,0.587M,0.534M,4.016
2018-05-31 15:00:00,False,0.534M, ,1.883M,
2018-05-23 14:30:00,False,1.883M,-1.388M,-3.790M,3.271
2018-05-16 14:30:00,False,-3.790M,-1.421M,-2.174M,-2.369
2018-05-09 14:30:00,False,-2.174M,-0.450M,1.171M,-1.724
2018-05-02 14:30:00,False,1.171M,-0.587M,0.840M,1.758
2018-04-25 14:30:00,False,0.840M,-0.625M,-2.968M,1.465
2018-04-18 14:30:00,False,-2.968M,-0.227M,0.458M,-2.741
2018-04-11 14:30:00,False,0.458M,-1.425M,-1.116M,1.883
2018-04-04 14:30:00,False,-1.116M,-1.264M,-3.472M,0.148
2018-03-28 14:30:00,False,-3.472M,-1.954M,-1.693M,-1.518
2018-03-21 14:30:00,False,-1.693M,-2.008M,-6.271M,0.315
2018-03-14 14:30:00,False,-6.271M,-1.176M,-0.788M,-5.095
2018-03-07 15:30:00,False,-0.788M,-1.201M,2.483M,0.413
2018-02-28 15:30:00,False,2.483M,-0.190M,0.261M,2.673
2018-02-22 16:00:00,False,0.261M,-0.283M,3.599M,0.544
2018-02-14 15:30:00,False,3.599M,1.229M,3.414M,2.37
2018-02-07 15:30:00,False,3.414M,0.459M,-1.980M,2.955
2018-01-31 15:30:00,False,-1.980M,1.809M,3.098M,-3.789
2018-01-24 15:30:00,False,3.098M,2.486M,3.620M,0.612
2018-01-18 16:00:00,False,3.620M,3.426M,4.135M,0.194
2018-01-10 15:30:00,False,4.135M,2.625M,4.813M,1.51
2018-01-04 16:00:00,False,4.813M,2.182M,0.591M,2.631
2017-12-28 16:00:00,False,0.591M,1.278M,1.237M,-0.687
2017-12-20 15:30:00,False,1.237M,1.895M,5.664M,-0.658
2017-12-13 15:30:00,False,5.664M,2.457M,6.780M,3.207
2017-12-06 15:30:00,False,6.780M,1.741M,3.627M,5.039
2017-11-29 15:30:00,False,3.627M,1.199M,0.044M,2.428
2017-11-22 15:30:00,False,0.044M,0.737M,0.894M,-0.693
2017-11-15 15:30:00,False,0.894M,-0.919M,-3.312M,1.813
2017-11-08 15:30:00,False,-3.312M,-1.938M,-4.020M,-1.374
2017-11-01 14:30:00,False,-4.020M,-1.506M,-5.465M,-2.514
2017-10-25 14:30:00,False,-5.465M,-0.017M,0.908M,-5.448
2017-10-18 14:30:00,False,0.908M,0.256M,2.490M,0.652
2017-10-12 15:00:00,False,2.490M,-0.480M,1.644M,2.97
2017-10-04 14:30:00,False,1.644M,1.088M,1.107M,0.556
2017-09-27 14:30:00,False,1.107M,-0.921M,-2.125M,2.028
2017-09-20 14:30:00,False,-2.125M,-2.135M,-8.428M,0.01
2017-09-13 14:30:00,False,-8.428M,-2.050M,-3.199M,-6.378
2017-09-07 15:00:00,False,-3.199M,-5.000M,0.035M,1.801
2017-08-30 14:30:00,False,0.035M,-0.989M,-1.223M,1.024
2017-08-23 14:30:00,False,-1.223M,-0.643M,0.022M,-0.58
2017-08-16 14:30:00,False,0.022M,-1.078M,3.424M,1.1
2017-08-09 14:30:00,False,3.424M,-1.479M,-2.517M,4.903
2017-08-02 14:30:00,False,-2.517M,-0.636M,-1.015M,-1.881
2017-07-26 14:30:00,False,-1.015M,-0.614M,-4.445M,-0.401
2017-07-19 14:30:00,False,-4.445M,-0.655M,-1.647M,-3.79
2017-07-12 14:30:00,False,-1.647M,1.147M,-3.669M,-2.794
2017-07-06 15:00:00,False,-3.669M,-1.067M,-0.894M,-2.602
2017-06-28 14:30:00,False,-0.894M,-0.583M,-0.578M,-0.311
2017-06-21 14:30:00,False,-0.578M,0.443M,2.096M,-1.021
2017-06-14 14:30:00,False,2.096M,-0.457M,3.324M,2.553
2017-06-07 14:30:00,False,3.324M,0.580M,-2.858M,2.744
2017-06-01 15:00:00,False,-2.858M,-1.091M,-0.787M,-1.767
2017-05-24 14:30:00,False,-0.787M,-1.194M,-0.413M,0.407
2017-05-17 14:30:00,False,-0.413M,-0.731M,-0.150M,0.318
2017-05-10 14:30:00,False,-0.150M,-0.538M,0.191M,0.388
2017-05-03 14:30:00,False,0.191M,1.322M,3.369M,-1.131
2017-04-26 14:30:00,False,3.369M,-1.020M,1.542M,4.389
2017-04-19 14:30:00,False,1.542M,-1.938M,-2.973M,3.48
2017-04-12 14:30:00,False,-2.973M,-1.721M,-0.618M,-1.252
2017-04-05 14:30:00,False,-0.618M,-1.422M,-3.747M,0.804
2017-03-29 14:30:00,False,-3.747M,-1.886M,-2.811M,-1.861
2017-03-22 14:30:00,False,-2.811M,-2.008M,-3.055M,-0.803
2017-03-15 14:30:00,False,-3.055M,-1.950M,-6.555M,-1.105
2017-03-08 15:30:00,False,-6.555M,-1.400M,-0.546M,-5.155
2017-03-01 15:30:00,False,-0.546M,-1.789M,-2.628M,1.243
2017-02-23 16:00:00,False,-2.628M,-0.888M,2.846M,-1.74
2017-02-15 15:30:00,False,2.846M,-0.752M,-0.869M,3.598
2017-02-08 15:30:00,False,-0.869M,1.071M,3.866M,-1.94
2017-02-01 15:30:00,False,3.866M,0.982M,6.796M,2.884
2017-01-25 15:30:00,False,6.796M,0.498M,5.951M,6.298
2017-01-19 16:00:00,False,5.951M,2.023M,5.023M,3.928
2017-01-11 15:30:00,False,5.023M,1.638M,8.307M,3.385
2017-01-05 16:00:00,False,8.307M,1.786M,-1.593M,6.521
