,Timestamp,Prelim,Actual,Forecast,Previous
37,2021-05-14 12:30:00,False,2.8%,1.0%,-0.9%
38,2021-04-16 12:30:00,False,-0.7%,-0.4%,4.0%
39,2021-03-12 13:30:00,False,4.0%,5.0%,-1.3%
40,2021-02-12 13:30:00,False,-1.3%,-1.5%,0.7%
41,2021-01-19 13:30:00,False,0.7%,1.0%,1.0%
42,2020-12-16 13:30:00,False,1.0%,0.9%,-0.1%
43,2020-11-17 13:30:00,False,0.9%,0.4%,0.3%
44,2020-10-19 12:30:00,False,0.3%,0.3%,5.2%
45,2020-09-18 12:30:00,False,4.3%,3.5%,18.5%
46,2020-08-19 12:30:00,False,18.5%,10.0%,5.8%
47,2020-07-17 12:30:00,False,5.7%,8.5%,-21.4%
48,2020-06-18 12:30:00,False,-21.6%,-12.6%,-2.7%
49,2020-05-20 12:30:00,False,-2.2%,-3.8%,0.7%
50,2020-04-20 12:30:00,False,0.7%,-0.4%,1.8%
51,2020-03-23 12:30:00,False,1.8%,-0.2%,1.0%
52,2020-02-24 13:30:00,False,0.9%,0.5%,-1.1%
53,2020-01-22 13:30:00,False,-1.2%,-0.3%,-1.2%
54,2019-12-19 13:30:00,False,-1.1%,-0.1%,0.8%
55,2019-11-25 13:30:00,False,1.0%,0.3%,-1.2%
56,2019-10-23 12:30:00,False,-1.2%,0.3%,1.4%
57,2019-09-23 12:30:00,False,1.7%,-0.1%,0.7%
58,2019-08-22 12:30:00,False,0.6%,-0.2%,-1.9%
59,2019-07-22 12:30:00,False,-1.8%,0.5%,1.6%
60,2019-06-25 12:30:00,False,1.7%,0.2%,1.4%
61,2019-05-23 12:30:00,False,1.4%,0.9%,0.2%
62,2019-04-23 12:30:00,False,0.3%,0.1%,0.4%
63,2019-03-21 12:30:00,False,0.6%,0.5%,0.3%
64,2019-02-21 13:30:00,False,0.3%,-0.1%,-1.1%
65,2019-01-22 13:30:00,False,-1.0%,0.1%,0.7%
66,2018-12-20 13:30:00,False,1.0%,0.2%,-0.7%
67,2018-11-21 13:30:00,False,-0.5%,0.1%,-0.1%
68,2018-10-22 12:30:00,False,-0.1%,0.1%,1.1%
69,2018-09-24 12:30:00,False,1.5%,0.4%,-0.8%
70,2018-08-21 12:30:00,False,-0.8%,0.8%,0.9%
71,2018-07-23 12:30:00,False,1.2%,0.6%,-0.1%
72,2018-06-21 12:30:00,False,0.1%,0.4%,1.4%
73,2018-05-22 12:30:00,False,1.1%,0.8%,-0.4%
74,2018-04-23 12:30:00,False,-0.8%,0.3%,0.3%
75,2018-03-20 12:30:00,False,0.1%,0.1%,-0.2%
76,2018-02-20 13:30:00,False,-0.5%,0.4%,0.3%
77,2018-01-22 13:30:00,False,0.7%,1.0%,1.6%
78,2017-12-20 13:30:00,False,1.5%,0.5%,-1.1%
79,2017-11-21 13:30:00,False,-1.2%,0.3%,0.4%
80,2017-10-23 12:30:00,False,0.5%,0.6%,1.7%
81,2017-09-21 12:30:00,False,1.5%,-0.9%,-0.6%
82,2017-08-21 12:30:00,False,-0.5%,-0.4%,1.0%
83,2017-07-24 12:30:00,False,0.9%,0.5%,0.8%
84,2017-06-20 12:30:00,False,1.0%,0.5%,1.2%
85,2017-05-23 12:30:00,False,0.9%,0.9%,0.3%
86,2017-04-24 12:30:00,False,-0.2%,-1.0%,3.0%
87,2017-03-20 12:30:00,False,3.3%,0.4%,0.3%
88,2017-02-20 13:30:00,False,0.7%,0.4%,0.1%
89,2017-01-23 13:30:00,False,0.2%,0.5%,1.3%
