,Timestamp,Prelim,Actual,Forecast,Previous
53,2019-08-20 12:30:00,False,-1.2%,-1.8%,1.6%
54,2019-07-17 12:30:00,False,1.6%,1.6%,-0.4%
55,2019-06-18 12:30:00,False,-0.6%,0.6%,2.6%
56,2019-05-16 12:30:00,False,2.1%,1.5%,-0.2%
57,2019-04-16 12:30:00,False,-0.2%,0.4%,0.8%
58,2019-03-15 12:30:00,False,1.0%,0.4%,-1.1%
59,2019-02-14 13:30:00,False,-1.3%,0.3%,-1.7%
60,2019-01-22 13:30:00,False,-1.4%,-0.9%,-0.1%
61,2018-12-18 13:30:00,False,-0.1%,0.3%,0.2%
62,2018-11-16 13:30:00,False,0.2%,0.1%,-0.5%
63,2018-10-17 12:30:00,False,-0.4%,-0.6%,1.2%
64,2018-09-18 12:30:00,False,0.9%,0.6%,1.3%
65,2018-08-16 12:30:00,False,1.1%,1.0%,1.5%
66,2018-07-17 12:30:00,False,1.4%,0.5%,-1.1%
67,2018-06-15 12:30:00,False,-1.3%,0.6%,1.4%
68,2018-05-16 12:30:00,False,1.4%,1.2%,2.7%
69,2018-04-17 12:30:00,False,1.9%,1.0%,-1.3%
70,2018-03-16 12:30:00,False,-1.0%,-0.8%,-0.1%
71,2018-02-16 13:30:00,False,-0.3%,0.2%,3.8%
72,2018-01-19 13:30:00,False,3.4%,2.0%,-0.6%
73,2017-12-15 13:30:00,False,-0.4%,0.8%,0.4%
74,2017-11-16 13:30:00,False,0.5%,-0.3%,1.4%
75,2017-10-18 12:30:00,False,1.6%,-0.1%,-2.6%
76,2017-09-19 12:30:00,False,-2.6%,-1.6%,-1.9%
77,2017-08-17 12:30:00,False,-1.8%,-1.0%,1.3%
78,2017-07-19 12:30:00,False,1.1%,0.8%,0.4%
79,2017-06-15 12:30:00,False,1.1%,0.7%,0.8%
80,2017-05-17 12:30:00,False,1.0%,0.4%,-0.6%
81,2017-04-13 12:30:00,False,-0.2%,-0.7%,0.1%
82,2017-03-17 12:30:00,False,0.6%,-0.2%,2.1%
83,2017-02-15 13:30:00,False,2.3%,0.2%,2.3%
84,2017-01-19 13:30:00,False,1.5%,1.0%,-0.6%
