Timestamp,Prelim,Actual,Forecast,Previous
2022-04-06 09:30:00,False,-0.057M, ,0.120M
2022-03-30 09:30:00,False,0.120M, ,0.034M
2022-03-23 09:30:00,False,0.034M, ,0.305M
2022-03-16 09:30:00,False,0.305M, ,-0.073M
2022-03-09 10:30:00,False,-0.073M, ,0.020M
2022-03-02 10:30:00,False,0.020M, ,0.238M
2022-02-24 11:00:00,False,0.238M, ,-0.244M
2022-02-16 10:30:00,False,-0.244M, ,0.097M
2022-02-09 10:30:00,False,0.097M, ,-0.154M
2022-02-02 10:30:00,False,-0.154M, ,0.028M
2022-01-26 10:30:00,False,0.028M, ,-0.060M
2022-01-20 11:00:00,False,-0.060M, ,-0.177M
2022-01-12 10:30:00,False,-0.177M, ,0.030M
2022-01-05 10:30:00,False,0.030M, ,0.083M
2021-12-29 10:30:00,False,0.083M, ,0.040M
2021-12-22 10:30:00,False,0.040M, ,-0.105M
2021-12-15 10:30:00,False,-0.105M, ,0.045M
2021-12-08 10:30:00,False,0.045M, ,0.088M
2021-12-01 10:30:00,False,0.088M, ,-0.058M
2021-11-24 10:30:00,False,-0.058M, ,-0.026M
2021-11-17 10:30:00,False,-0.026M, ,0.035M
2021-11-10 10:30:00,False,0.035M, ,0.252M
2021-11-03 09:30:00,False,0.252M, ,0.164M
2021-10-27 09:30:00,False,0.164M, ,-0.289M
2021-10-20 09:30:00,False,-0.289M, ,-0.072M
2021-10-14 10:00:00,False,-0.072M, ,0.130M
2021-10-06 09:30:00,False,0.130M, ,0.194M
2021-09-29 09:30:00,False,0.194M, ,0.298M
2021-09-22 09:30:00,False,0.298M, ,-0.029M
2021-09-15 09:30:00,False,-0.029M, ,-0.625M
2021-09-09 10:00:00,False,-0.625M, ,-0.178M
2021-09-01 09:30:00,False,-0.178M, ,0.140M
2021-08-25 09:30:00,False,0.140M, ,-0.037M
2021-08-18 09:30:00,False,-0.037M, ,0.008M
2021-08-11 09:30:00,False,0.008M, ,0.138M
2021-08-04 09:30:00,False,0.138M, ,-0.163M
2021-07-28 09:30:00,False,-0.163M, ,-0.024M
2021-07-21 09:30:00,False,-0.024M, ,-0.041M
2021-07-14 09:30:00,False,-0.041M, ,-0.062M
2021-07-08 10:00:00,False,-0.062M, ,-0.083M
2021-06-30 09:30:00,False,-0.083M, ,0.056M
2021-06-23 09:30:00,False,0.056M, ,0.138M
2021-06-16 09:30:00,False,0.138M, ,0.111M
2021-06-09 09:30:00,False,0.111M, ,0.142M
2021-06-03 10:00:00,False,0.142M, ,0.112M
2021-05-26 09:30:00,False,0.112M, ,-0.102M
2021-05-19 09:30:00,False,-0.102M, ,0.157M
2021-05-12 09:30:00,False,0.157M, ,-0.128M
2021-05-05 09:30:00,False,-0.128M, ,0.071M
2021-04-28 09:30:00,False,0.071M, ,-0.088M
2021-04-21 09:30:00,False,-0.088M, ,0.004M
2021-04-14 09:30:00,False,0.004M, ,-0.099M
2021-04-07 09:30:00,False,-0.099M, ,0.137M
2021-03-31 09:30:00,False,0.137M, ,0.373M
2021-03-24 09:30:00,False,0.373M, ,0.524M
2021-03-17 09:30:00,False,0.524M, ,0.806M
2021-03-10 10:30:00,False,0.806M, ,-0.723M
2021-03-03 10:30:00,False,-0.723M, ,-0.953M
2021-02-24 10:30:00,False,-0.953M, ,-0.086M
2021-02-18 11:00:00,False,-0.086M, ,0.038M
2021-02-10 10:30:00,False,0.038M, ,0.104M
2021-02-03 10:30:00,False,0.104M, ,-0.011M
2021-01-27 10:30:00,False,-0.011M, ,-0.132M
2021-01-22 11:00:00,False,-0.132M, ,-0.124M
2021-01-13 10:30:00,False,-0.124M, ,0.146M
2021-01-06 10:30:00,False,0.146M, ,0.049M
2020-12-30 10:30:00,False,0.049M, ,-0.014M
2020-12-23 10:30:00,False,-0.014M, ,-0.067M
2020-12-16 10:30:00,False,-0.067M, ,0.084M
2020-12-09 10:30:00,False,0.084M, ,-0.021M
2020-12-02 10:30:00,False,-0.021M, ,0.333M
2020-11-25 10:30:00,False,0.333M, ,0.038M
2020-11-18 10:30:00,False,0.038M, ,-0.038M
2020-11-12 11:00:00,False,-0.038M, ,0.149M
2020-11-04 10:30:00,False,0.149M, ,-0.005M
2020-10-28 09:30:00,False,-0.005M, ,-0.138M
2020-10-21 09:30:00,False,-0.138M, ,-0.263M
2020-10-15 10:00:00,False,-0.263M, ,0.174M
2020-10-07 09:30:00,False,0.174M, ,-0.112M
2020-09-30 09:30:00,False,-0.112M, ,0.067M
2020-09-23 09:30:00,False,0.067M, ,0.005M
2020-09-16 09:30:00,False,0.005M, ,-0.381M
2020-09-10 10:00:00,False,-0.381M, ,-0.343M
2020-09-02 09:30:00,False,-0.343M, ,0.380M
2020-08-26 09:30:00,False,0.380M, ,-0.047M
2020-08-19 09:30:00,False,-0.047M, ,-0.120M
2020-08-12 09:30:00,False,-0.120M, ,0.126M
2020-08-05 09:30:00,False,0.126M, ,0.020M
2020-07-29 09:30:00,False,0.020M, ,-0.097M
2020-07-22 09:30:00,False,-0.097M, ,0.104M
2020-07-15 09:30:00,False,0.104M, ,0.132M
2020-07-08 09:30:00,False,0.132M, ,0.063M
2020-07-01 09:30:00,False,0.063M, ,0.063M
2020-06-24 09:30:00,False,0.063M, ,-0.264M
2020-06-17 09:30:00,False,-0.264M, ,0.048M
2020-06-10 09:30:00,False,0.048M, ,-0.066M
2020-06-03 09:30:00,False,-0.066M, ,-0.024M
2020-05-28 10:00:00,False,-0.024M, ,-0.088M
2020-05-20 09:30:00,False,-0.088M, ,-0.190M
2020-05-13 09:30:00,False,-0.190M, ,0.100M
2020-05-06 09:30:00,False,0.100M, ,-0.025M
2020-04-29 09:30:00,False,-0.025M, ,0.080M
2020-04-22 09:30:00,False,0.080M, ,-0.055M
2020-04-15 09:30:00,False,-0.055M, ,0.016M
2020-04-08 09:30:00,False,0.016M, ,0.128M
2020-04-01 09:30:00,False,0.128M, ,0.152M
2020-03-25 09:30:00,False,0.152M, ,-0.019M
2020-03-18 09:30:00,False,-0.019M, ,0.057M
2020-03-11 09:30:00,False,0.057M, ,-0.198M
2020-03-04 10:30:00,False,-0.198M, ,-0.006M
2020-02-26 10:30:00,False,-0.006M, ,0.015M
2020-02-20 11:00:00,False,0.015M, ,-0.139M
2020-02-12 10:30:00,False,-0.139M, ,-0.003M
2020-02-05 10:30:00,False,-0.003M, ,0.025M
2020-01-29 10:30:00,False,0.025M, ,-0.251M
2020-01-23 11:00:00,False,-0.251M, ,-0.105M
2020-01-15 10:30:00,False,-0.105M, ,-0.001M
2020-01-08 10:30:00,False,-0.001M, ,-0.083M
2020-01-03 11:00:00,False,-0.083M, ,0.322M
2019-12-27 11:00:00,False,0.322M, ,-0.156M
2019-12-18 10:30:00,False,-0.156M, ,-0.035M
2019-12-11 10:30:00,False,-0.035M, ,0.188M
2019-12-04 10:30:00,False,0.188M, ,-0.049M
2019-11-27 10:30:00,False,-0.049M, ,0.085M
2019-11-20 10:30:00,False,0.085M, ,0.164M
2019-11-14 11:00:00,False,0.164M, ,-0.095M
2019-11-06 10:30:00,False,-0.095M, ,0.205M
2019-10-30 09:30:00,False,0.205M, ,0.077M
2019-10-23 09:30:00,False,0.077M, ,-0.147M
2019-10-17 10:00:00,False,-0.147M, ,0.022M
2019-10-09 09:30:00,False,0.022M, ,-0.187M
2019-10-02 09:30:00,False,-0.187M, ,-0.109M
2019-09-25 09:30:00,False,-0.109M, ,-0.232M
2019-09-18 09:30:00,False,-0.232M, ,0.187M
2019-09-11 09:30:00,False,0.187M, ,-0.039M
2019-09-05 10:00:00,False,-0.039M, ,-0.147M
2019-08-28 09:30:00,False,-0.147M, ,0.263M
2019-08-21 09:30:00,False,0.263M, ,-0.209M
2019-08-14 09:30:00,False,-0.209M, ,0.122M
2019-08-07 09:30:00,False,0.122M, ,-0.055M
2019-07-31 09:30:00,False,-0.055M, ,-0.142M
2019-07-24 09:30:00,False,-0.142M, ,0.003M
2019-07-17 09:30:00,False,0.003M, ,0.022M
2019-07-10 09:30:00,False,0.022M, ,0.031M
2019-07-03 09:30:00,False,0.031M, ,-0.066M
2019-06-26 09:30:00,False,-0.066M, ,0.132M
2019-06-19 09:30:00,False,0.132M, ,-0.165M
2019-06-12 09:30:00,False,-0.165M, ,0.222M
2019-06-05 09:30:00,False,0.222M, ,-0.024M
2019-05-30 10:00:00,False,-0.024M, ,-0.058M
2019-05-22 09:30:00,False,-0.058M, ,0.175M
2019-05-15 09:30:00,False,0.175M, ,-0.039M
2019-05-08 09:30:00,False,-0.039M, ,0.064M
2019-05-01 09:30:00,False,0.064M, ,0.241M
2019-04-24 09:30:00,False,0.241M, ,-0.215M
2019-04-17 09:30:00,False,-0.215M, ,0.168M
2019-04-10 09:30:00,False,0.168M, ,-0.055M
2019-04-03 09:30:00,False,-0.055M, ,0.002M
2019-03-27 09:30:00,False,0.002M, ,0.067M
2019-03-20 09:30:00,False,0.067M, ,-0.063M
2019-03-13 09:30:00,False,-0.063M, ,0.103M
2019-03-06 10:30:00,False,0.103M, ,0.057M
2019-02-27 10:30:00,False,0.057M, ,-0.005M
2019-02-21 11:00:00,False,-0.005M, ,-0.357M
2019-02-13 10:30:00,False,-0.357M, ,0.102M
2019-02-06 10:30:00,False,0.102M, ,-0.185M
2019-01-30 10:30:00,False,-0.185M, ,-0.208M
2019-01-24 11:00:00,False,-0.208M, ,-0.151M
2019-01-16 10:30:00,False,-0.151M, ,-0.028M
2019-01-09 10:30:00,False,-0.028M, ,0.147M
2019-01-04 11:00:00,False,0.147M, ,0.051M
2018-12-28 11:00:00,False,0.051M, ,-0.152M
2018-12-19 10:30:00,False,-0.152M, ,-0.026M
2018-12-12 10:30:00,False,-0.026M, ,0.100M
2018-12-06 11:00:00,False,0.100M, ,0.270M
2018-11-28 10:30:00,False,0.270M, ,0.208M
2018-11-21 10:30:00,False,0.208M, ,0.030M
2018-11-15 11:00:00,False,0.030M, ,-0.020M
2018-11-07 10:30:00,False,-0.020M, ,0.023M
2018-10-31 09:30:00,False,0.023M, ,0.145M
2018-10-24 09:30:00,False,0.145M, ,-0.213M
2018-10-17 09:30:00,False,-0.213M, ,-0.001M
2018-10-11 10:00:00,False,-0.001M, ,0.034M
2018-10-03 09:30:00,False,0.034M, ,-0.462M
2018-09-26 09:30:00,False,-0.462M, ,-0.079M
2018-09-19 09:30:00,False,-0.079M, ,0.097M
2018-09-12 09:30:00,False,0.097M, ,0.260M
2018-09-06 10:00:00,False,0.260M, ,-0.247M
2018-08-29 09:30:00,False,-0.247M, ,0.089M
2018-08-22 09:30:00,False,0.089M, ,0.100M
2018-08-15 09:30:00,False,0.100M, ,0.078M
2018-08-08 09:30:00,False,0.078M, ,0.002M
2018-08-01 09:30:00,False,0.002M, ,-0.017M
2018-07-25 09:30:00,False,-0.017M, ,-0.268M
2018-07-18 09:30:00,False,-0.268M, ,-0.021M
2018-07-11 09:30:00,False,-0.021M, ,0.067M
2018-07-05 10:00:00,False,0.067M, ,-0.072M
2018-06-27 09:30:00,False,-0.072M, ,0.357M
2018-06-20 09:30:00,False,0.357M, ,-0.213M
2018-06-13 09:30:00,False,-0.213M, ,0.028M
2018-06-06 09:30:00,False,0.028M, ,0.358M
2018-05-31 10:00:00,False,0.358M, ,-0.093M
2018-05-23 09:30:00,False,-0.093M, ,0.038M
2018-05-16 09:30:00,False,0.038M, ,-0.002M
2018-05-09 09:30:00,False,-0.002M, ,0.018M
2018-05-02 09:30:00,False,0.018M, ,-0.117M
2018-04-25 09:30:00,False,-0.117M, ,-0.162M
2018-04-18 09:30:00,False,-0.162M, ,0.240M
2018-04-11 09:30:00,False,0.240M, ,0.172M
2018-04-04 09:30:00,False,0.172M, ,0.341M
2018-03-28 09:30:00,False,0.341M, ,0.025M
2018-03-21 09:30:00,False,0.025M, ,-0.118M
2018-03-14 09:30:00,False,-0.118M, ,0.127M
2018-03-07 10:30:00,False,0.127M, ,-0.020M
2018-02-28 10:30:00,False,-0.020M, ,-0.322M
2018-02-22 11:00:00,False,-0.322M, ,-0.318M
2018-02-14 10:30:00,False,-0.318M, ,0.516M
2018-02-07 10:30:00,False,0.516M, ,-0.214M
2018-01-31 10:30:00,False,-0.214M, ,-0.249M
2018-01-24 10:30:00,False,-0.249M, ,-0.215M
2018-01-18 11:00:00,False,-0.215M, ,-0.301M
2018-01-10 10:30:00,False,-0.301M, ,0.116M
2018-01-04 11:00:00,False,0.116M, ,0.270M
2017-12-28 11:00:00,False,0.270M, ,-0.041M
2017-12-20 10:30:00,False,-0.041M, ,-0.155M
2017-12-13 10:30:00,False,-0.155M, ,0.118M
2017-12-06 10:30:00,False,0.118M, ,-0.051M
2017-11-29 10:30:00,False,-0.051M, ,0.104M
2017-11-22 10:30:00,False,0.104M, ,0.032M
2017-11-15 10:30:00,False,0.032M, ,0.163M
2017-11-08 10:30:00,False,0.163M, ,0.241M
2017-11-01 09:30:00,False,0.241M, ,0.011M
2017-10-25 09:30:00,False,0.011M, ,-0.180M
2017-10-18 09:30:00,False,-0.180M, ,0.035M
2017-10-12 10:00:00,False,0.035M, ,0.290M
2017-10-04 09:30:00,False,0.290M, ,0.096M
2017-09-27 09:30:00,False,0.096M, ,0.570M
2017-09-20 09:30:00,False,0.570M, ,-0.519M
2017-09-13 09:30:00,False,-0.519M, ,-0.563M
2017-09-07 10:00:00,False,-0.563M, ,-0.036M
2017-08-30 09:30:00,False,-0.036M, ,-0.196M
2017-08-23 09:30:00,False,-0.196M, ,-0.018M
2017-08-16 09:30:00,False,-0.018M, ,0.073M
2017-08-09 09:30:00,False,0.073M, ,0.101M
2017-08-02 09:30:00,False,0.101M, ,0.186M
2017-07-26 09:30:00,False,0.186M, ,-0.404M
2017-07-19 09:30:00,False,-0.404M, ,0.249M
2017-07-12 09:30:00,False,0.249M, ,-0.144M
2017-07-06 10:00:00,False,-0.144M, ,-0.007M
2017-06-28 09:30:00,False,-0.007M, ,0.097M
2017-06-21 09:30:00,False,0.097M, ,-0.113M
2017-06-14 09:30:00,False,-0.113M, ,0.041M
2017-06-07 09:30:00,False,0.041M, ,0.029M
2017-06-01 10:00:00,False,0.029M, ,0.155M
2017-05-24 09:30:00,False,0.155M, ,0.086M
2017-05-17 09:30:00,False,0.086M, ,-0.145M
2017-05-10 09:30:00,False,-0.145M, ,0.038M
2017-05-03 09:30:00,False,0.038M, ,-0.087M
2017-04-26 09:30:00,False,-0.087M, ,0.090M
2017-04-19 09:30:00,False,0.090M, ,0.093M
2017-04-12 09:30:00,False,0.093M, ,0.095M
2017-04-05 09:30:00,False,0.095M, ,0.043M
2017-03-29 09:30:00,False,0.043M, ,0.139M
2017-03-22 09:30:00,False,0.139M, ,-0.083M
2017-03-15 09:30:00,False,-0.083M, ,0.018M
2017-03-08 10:30:00,False,0.018M, ,0.288M
2017-03-01 10:30:00,False,0.288M, ,-0.064M
2017-02-23 11:00:00,False,-0.064M, ,-0.271M
2017-02-15 10:30:00,False,-0.271M, ,0.125M
2017-02-08 10:30:00,False,0.125M, ,0.102M
2017-02-01 10:30:00,False,0.102M, ,-0.138M
2017-01-25 10:30:00,False,-0.138M, ,-0.611M
2017-01-19 11:00:00,False,-0.611M, ,-0.005M
2017-01-11 10:30:00,False,-0.005M, ,0.372M
2017-01-05 11:00:00,False,0.372M, ,-0.165M
