,Timestamp,Prelim,Actual,Forecast,Previous
78,2021-08-05 14:30:00,False,13B,21B,36B
79,2021-07-29 14:30:00,False,36B,43B,49B
80,2021-07-22 14:30:00,False,49B,44B,55B
81,2021-07-15 14:30:00,False,55B,47B,16B
82,2021-07-08 14:30:00,False,16B,34B,76B
83,2021-07-01 14:30:00,False,76B,68B,55B
84,2021-06-24 14:30:00,False,55B,66B,16B
85,2021-06-17 14:30:00,False,16B,72B,98B
86,2021-06-10 14:30:00,False,98B,98B,98B
87,2021-06-03 14:30:00,False,98B,95B,115B
88,2021-05-27 14:30:00,False,115B,104B,71B
89,2021-05-20 14:30:00,False,71B,60B,71B
90,2021-05-13 14:30:00,False,71B,76B,60B
91,2021-05-06 14:30:00,False,60B,64B,15B
92,2021-04-29 14:30:00,False,15B,11B,38B
93,2021-04-22 14:30:00,False,38B,49B,61B
94,2021-04-15 14:30:00,False,61B,67B,20B
95,2021-04-08 14:30:00,False,20B,21B,14B
96,2021-04-01 14:30:00,False,14B,21B,-32B
97,2021-03-25 14:30:00,False,-36B,-25B,-11B
98,2021-03-18 14:30:00,False,-11B,-17B,-52B
99,2021-03-11 15:30:00,False,-52B,-73B,-98B
100,2021-03-04 15:30:00,False,-98B,-136B,-338B
101,2021-02-25 15:30:00,False,-338B,-333B,-237B
102,2021-02-18 15:30:00,False,-237B,-252B,-171B
103,2021-02-11 15:30:00,False,-171B,-181B,-192B
104,2021-02-04 15:30:00,False,-192B,-192B,-128B
105,2021-01-28 15:30:00,False,-128B,-136B,-187B
106,2021-01-22 15:30:00,False,-187B,-174B,-134B
107,2021-01-14 15:30:00,False,-134B, ,-130B
108,2021-01-07 15:30:00,False,-130B, ,-114B
109,2020-12-31 15:30:00,False,-114B,-125B,-152B
110,2020-12-23 17:00:00,False,-152B,-160B,-122B
111,2020-12-17 15:30:00,False,-122B,-120B,-91B
112,2020-12-10 15:30:00,False,-91B,-83B,-1B
113,2020-12-03 15:30:00,False,-1B,-12B,-18B
114,2020-11-25 17:00:00,False,-18B,-18B,31B
115,2020-11-19 15:30:00,False,31B,15B,8B
116,2020-11-13 15:30:00,False,8B,-3B,-36B
117,2020-11-05 15:30:00,False,-36B,-26B,29B
118,2020-10-29 14:30:00,False,29B,37B,49B
119,2020-10-22 14:30:00,False,49B,52B,46B
120,2020-10-15 14:30:00,False,46B,55B,75B
121,2020-10-08 14:30:00,False,75B,73B,76B
122,2020-10-01 14:30:00,False,76B,79B,66B
123,2020-09-24 14:30:00,False,66B,78B,89B
124,2020-09-17 14:30:00,False,89B,79B,70B
125,2020-09-10 14:30:00,False,70B,68B,35B
126,2020-09-03 14:30:00,False,35B,34B,45B
127,2020-08-27 14:30:00,False,45B,47B,43B
128,2020-08-20 14:30:00,False,43B,43B,58B
129,2020-08-13 14:30:00,False,58B,57B,33B
130,2020-08-06 14:30:00,False,33B,30B,26B
131,2020-07-30 14:30:00,False,26B,26B,26B
132,2020-07-23 14:30:00,False,37B,36B,45B
133,2020-07-16 14:30:00,False,45B,47B,56B
134,2020-07-09 14:30:00,False,56B,58B,65B
135,2020-07-02 14:30:00,False,65B,78B,120B
136,2020-06-25 14:30:00,False,120B,106B,85B
137,2020-06-18 14:30:00,False,85B,85B,93B
138,2020-06-11 14:30:00,False,93B,93B,102B
139,2020-06-04 14:30:00,False,102B,110B,109B
140,2020-05-28 14:30:00,False,109B,107B,81B
141,2020-05-21 14:30:00,False,81B,83B,103B
142,2020-05-14 14:30:00,False,103B,107B,109B
143,2020-05-07 14:30:00,False,109B,106B,70B
144,2020-04-30 14:30:00,False,70B,69B,43B
145,2020-04-23 14:30:00,False,43B,39B,73B
146,2020-04-16 14:30:00,False,73B,64B,38B
147,2020-04-09 14:30:00,False,38B,24B,-19B
148,2020-04-02 14:30:00,False,-19B,-24B,-29B
149,2020-03-26 14:30:00,False,-29B,-25B,-9B
150,2020-03-19 14:30:00,False,-9B,-6B,-48B
151,2020-03-12 14:30:00,False,-48B,-59B,-109B
152,2020-03-05 15:30:00,False,-109B,-108B,-143B
153,2020-02-27 15:30:00,False,-143B,-158B,-151B
154,2020-02-20 15:30:00,False,-151B,-147B,-115B
155,2020-02-13 15:30:00,False,-115B,-110B,-137B
156,2020-02-06 15:30:00,False,-137B,-129B,-201B
157,2020-01-30 15:30:00,False,-201B,-195B,-92B
158,2020-01-23 15:30:00,False,-92B,-91B,-109B
159,2020-01-16 15:30:00,False,-109B,-95B,-44B
160,2020-01-09 15:30:00,False,-44B,-53B,-58B
161,2020-01-03 15:30:00,False,-58B,-57B,-161B
162,2019-12-27 15:30:00,False,-161B,-148B,-107B
163,2019-12-19 15:30:00,False,-107B,-90B,-73B
164,2019-12-12 15:30:00,False,-73B,-76B,-19B
165,2019-12-05 15:30:00,False,-19B,-22B,-28B
166,2019-11-27 17:00:00,False,-28B,-89B,-94B
167,2019-11-21 15:30:00,False,-94B,-89B,3B
168,2019-11-14 15:30:00,False,3B,45B,34B
169,2019-11-07 15:30:00,False,34B,45B,89B
170,2019-10-31 14:30:00,False,89B,86B,87B
171,2019-10-24 14:30:00,False,87B,88B,104B
172,2019-10-17 14:30:00,False,104B,106B,98B
173,2019-10-10 14:30:00,False,98B,97B,112B
174,2019-10-03 14:30:00,False,112B,105B,102B
175,2019-09-26 14:30:00,False,102B,89B,84B
176,2019-09-19 14:30:00,False,84B,78B,78B
177,2019-09-12 14:30:00,False,78B,82B,84B
178,2019-09-05 14:30:00,False,84B,78B,60B
179,2019-08-29 14:30:00,False,60B,57B,59B
180,2019-08-22 14:30:00,False,59B,60B,49B
181,2019-08-15 14:30:00,False,49B,58B,55B
182,2019-08-08 14:30:00,False,55B,59B,65B
183,2019-08-01 14:30:00,False,65B,57B,36B
184,2019-07-25 14:30:00,False,36B,37B,62B
185,2019-07-18 14:30:00,False,62B,65B,81B
186,2019-07-11 14:30:00,False,81B,73B,89B
187,2019-07-03 16:00:00,False,89B,85B,98B
188,2019-06-27 14:30:00,False,98B,101B,115B
189,2019-06-20 14:30:00,False,115B,107B,102B
190,2019-06-13 14:30:00,False,102B,109B,119B
191,2019-06-06 14:30:00,False,119B,111B,114B
192,2019-05-30 14:30:00,False,114B,101B,100B
193,2019-05-23 14:30:00,False,100B,104B,106B
194,2019-05-16 14:30:00,False,106B,104B,85B
195,2019-05-09 14:30:00,False,85B,87B,123B
196,2019-05-02 14:30:00,False,123B, ,92B
197,2019-04-25 14:30:00,False,92B,91B,92B
198,2019-04-18 14:30:00,False,92B,87B,25B
199,2019-04-11 14:30:00,False,25B,29B,23B
200,2019-04-04 14:30:00,False,23B,10B,-36B
201,2019-03-28 14:30:00,False,-36B,-40B,-47B
202,2019-03-21 14:30:00,False,-47B,-48B,-204B
203,2019-03-14 14:30:00,False,-204B,-208B,-149B
204,2019-03-07 15:30:00,False,-149B,-141B,-166B
205,2019-02-28 15:30:00,False,-166B,-171B,-177B
206,2019-02-21 15:30:00,False,-177B,-162B,-78B
207,2019-02-14 15:30:00,False,-78B,-79B,-237B
208,2019-02-07 15:30:00,False,-237B,-245B,-173B
209,2019-01-31 15:30:00,False,-173B,-189B,-163B
210,2019-01-24 15:30:00,False,-163B,-145B,-81B
211,2019-01-17 15:30:00,False,-81B,-73B,-91B
212,2019-01-10 15:30:00,False,-91B,-76B,-20B
213,2019-01-04 15:30:00,False,-20B,-47B,-48B
214,2018-12-28 15:30:00,False,-48B,-52B,-141B
215,2018-12-20 15:30:00,False,-141B,-132B,-77B
216,2018-12-13 15:30:00,False,-77B,-84B,-63B
217,2018-12-07 15:30:00,False,-63B,-64B,-59B
218,2018-11-29 15:30:00,False,-59B,-77B,-134B
219,2018-11-21 17:00:00,False,-134B,-105B,39B
220,2018-11-15 15:30:00,False,39B,33B,65B
221,2018-11-08 15:30:00,False,65B,58B,48B
222,2018-11-01 14:30:00,False,48B,50B,58B
223,2018-10-25 14:30:00,False,58B,51B,81B
224,2018-10-18 14:30:00,False,81B,82B,90B
225,2018-10-11 14:30:00,False,90B,91B,98B
226,2018-10-04 14:30:00,False,98B,88B,46B
227,2018-09-27 14:30:00,False,46B,64B,86B
228,2018-09-20 14:30:00,False,86B,84B,69B
229,2018-09-13 14:30:00,False,69B,68B,63B
230,2018-09-06 14:30:00,False,63B,62B,70B
231,2018-08-30 14:30:00,False,70B,64B,48B
232,2018-08-23 14:30:00,False,48B,48B,33B
233,2018-08-16 14:30:00,False,33B,31B,46B
234,2018-08-09 14:30:00,False,46B,49B,35B
235,2018-08-02 14:30:00,False,35B,39B,24B
236,2018-07-26 14:30:00,False,24B,36B,46B
237,2018-07-19 14:30:00,False,46B,58B,51B
238,2018-07-12 14:30:00,False,51B,55B,78B
239,2018-07-06 14:30:00,False,78B,75B,66B
240,2018-06-28 14:30:00,False,66B,73B,91B
241,2018-06-21 14:30:00,False,91B,85B,96B
242,2018-06-14 14:30:00,False,96B,87B,92B
243,2018-06-07 14:30:00,False,92B,87B,96B
244,2018-05-31 14:30:00,False,96B,100B,91B
245,2018-05-24 14:30:00,False,91B,92B,106B
246,2018-05-17 14:30:00,False,106B,105B,89B
247,2018-05-10 14:30:00,False,89B,81B,62B
248,2018-05-03 14:30:00,False,62B,47B,-18B
249,2018-04-26 14:30:00,False,-18B,-11B,-36B
250,2018-04-19 14:30:00,False,-36B,-23B,-19B
251,2018-04-12 14:30:00,False,-19B,-11B,-29B
252,2018-04-05 14:30:00,False,-29B,-29B,-63B
253,2018-03-29 14:30:00,False,-63B,-75B,-86B
254,2018-03-22 14:30:00,False,-86B,-87B,-93B
255,2018-03-15 14:30:00,False,-93B,-96B,-57B
256,2018-03-08 15:30:00,False,-57B,-58B,-78B
257,2018-03-01 15:30:00,False,-78B,-77B,-124B
258,2018-02-22 15:30:00,False,-124B,-121B,-194B
259,2018-02-15 15:30:00,False,-194B,-183B,-119B
260,2018-02-08 15:30:00,False,-119B,-116B,-99B
261,2018-02-01 15:30:00,False,-99B,-104B,-288B
262,2018-01-25 15:30:00,False,-288B,-272B,-183B
263,2018-01-18 15:30:00,False,-183B,-199B,-359B
264,2018-01-11 15:30:00,False,-359B,-318B,-206B
265,2018-01-04 15:30:00,False,-206B,-221B,-112B
266,2017-12-28 15:30:00,False,-112B,-113B,-182B
267,2017-12-21 15:30:00,False,-182B,-170B,-69B
268,2017-12-14 15:30:00,False,-69B,-60B,2B
269,2017-12-07 15:30:00,False,2B,-7B,-33B
270,2017-11-30 15:30:00,False,-33B,-37B,-46B
271,2017-11-22 17:00:00,False,-46B,-51B,-18B
272,2017-11-16 15:30:00,False,-18B,-14B,15B
273,2017-11-09 15:30:00,False,15B,15B,65B
274,2017-11-02 14:30:00,False,65B,62B,64B
275,2017-10-26 14:30:00,False,64B,65B,51B
276,2017-10-19 14:30:00,False,51B,55B,87B
277,2017-10-12 14:30:00,False,87B,82B,42B
278,2017-10-05 14:30:00,False,42B,51B,58B
279,2017-09-28 14:30:00,False,58B,66B,97B
280,2017-09-21 14:30:00,False,97B,91B,91B
281,2017-09-14 14:30:00,False,91B,85B,65B
282,2017-09-07 14:30:00,False,65B,64B,30B
283,2017-08-31 14:30:00,False,30B,32B,43B
284,2017-08-24 14:30:00,False,43B,45B,53B
285,2017-08-17 14:30:00,False,53B,47B,28B
286,2017-08-10 14:30:00,False,28B,38B,20B
287,2017-08-03 14:30:00,False,20B,21B,17B
288,2017-07-27 14:30:00,False,17B,24B,28B
289,2017-07-20 14:30:00,False,28B,32B,57B
290,2017-07-13 14:30:00,False,57B,59B,72B
291,2017-07-07 14:30:00,False,72B,64B,46B
292,2017-06-29 14:30:00,False,46B,52B,61B
293,2017-06-22 14:30:00,False,61B,58B,78B
294,2017-06-15 14:30:00,False,78B,86B,106B
295,2017-06-08 14:30:00,False,106B,98B,81B
296,2017-06-01 14:30:00,False,81B,78B,75B
297,2017-05-25 14:30:00,False,75B,71B,68B
298,2017-05-18 14:30:00,False,68B,61B,45B
299,2017-05-11 14:30:00,False,45B,53B,67B
300,2017-05-04 14:30:00,False,67B,61B,74B
301,2017-04-27 14:30:00,False,74B,72B,54B
302,2017-04-20 14:30:00,False,54B,48B,10B
303,2017-04-13 14:30:00,False,10B,9B,2B
304,2017-04-06 14:30:00,False,2B,7B,-43B
305,2017-03-30 14:30:00,False,-43B,-42B,-150B
306,2017-03-23 14:30:00,False,-150B,-150B,-53B
307,2017-03-16 14:30:00,False,-53B,-56B,-68B
308,2017-03-09 15:30:00,False,-68B,-61B,7B
309,2017-03-02 15:30:00,False,7B,-4B,-89B
310,2017-02-23 15:30:00,False,-89B,-85B,-114B
311,2017-02-16 15:30:00,False,-114B,-124B,-152B
312,2017-02-09 15:00:00,False,-152B,-153B,-87B
313,2017-02-02 15:30:00,False,-87B,-88B,-119B
314,2017-01-26 15:30:00,False,-119B,-117B,-243B
315,2017-01-19 15:30:00,False,-243B,-231B,-151B
316,2017-01-12 15:30:00,False,-151B,-144B,-49B
317,2017-01-05 15:30:00,False,-49B,-82B,-237B
