Timestamp,Prelim,Actual,Forecast,Previous
2020-02-27 10:30:00,False,-143B,-158B,-151B
2020-02-20 10:30:00,False,-151B,-147B,-115B
2020-02-13 10:30:00,False,-115B,-110B,-137B
2020-02-06 10:30:00,False,-137B,-129B,-201B
2020-01-30 10:30:00,False,-201B,-195B,-92B
2020-01-23 10:30:00,False,-92B,-91B,-109B
2020-01-16 10:30:00,False,-109B,-95B,-44B
2020-01-09 10:30:00,False,-44B,-53B,-58B
2020-01-03 10:30:00,False,-58B,-57B,-161B
2019-12-27 10:30:00,False,-161B,-148B,-107B
2019-12-19 10:30:00,False,-107B,-90B,-73B
2019-12-12 10:30:00,False,-73B,-76B,-19B
2019-12-05 10:30:00,False,-19B,-22B,-28B
2019-11-27 12:00:00,False,-28B,-89B,-94B
2019-11-21 10:30:00,False,-94B,-89B,3B
2019-11-14 10:30:00,False,3B,45B,34B
2019-11-07 10:30:00,False,34B,45B,89B
2019-10-31 09:30:00,False,89B,86B,87B
2019-10-24 09:30:00,False,87B,88B,104B
2019-10-17 09:30:00,False,104B,106B,98B
2019-10-10 09:30:00,False,98B,97B,112B
2019-10-03 09:30:00,False,112B,105B,102B
2019-09-26 09:30:00,False,102B,89B,84B
2019-09-19 09:30:00,False,84B,78B,78B
2019-09-12 09:30:00,False,78B,82B,84B
2019-09-05 09:30:00,False,84B,78B,60B
2019-08-29 09:30:00,False,60B,57B,59B
2019-08-22 09:30:00,False,59B,60B,49B
2019-08-15 09:30:00,False,49B,58B,55B
2019-08-08 09:30:00,False,55B,59B,65B
2019-08-01 09:30:00,False,65B,57B,36B
2019-07-25 09:30:00,False,36B,37B,62B
2019-07-18 09:30:00,False,62B,65B,81B
2019-07-11 09:30:00,False,81B,73B,89B
2019-07-03 11:00:00,False,89B,85B,98B
2019-06-27 09:30:00,False,98B,101B,115B
2019-06-20 09:30:00,False,115B,107B,102B
2019-06-13 09:30:00,False,102B,109B,119B
2019-06-06 09:30:00,False,119B,111B,114B
2019-05-30 09:30:00,False,114B,101B,100B
2019-05-23 09:30:00,False,100B,104B,106B
2019-05-16 09:30:00,False,106B,104B,85B
2019-05-09 09:30:00,False,85B,87B,123B
2019-05-02 09:30:00,False,123B, ,92B
2019-04-25 09:30:00,False,92B,91B,92B
2019-04-18 09:30:00,False,92B,87B,25B
2019-04-11 09:30:00,False,25B,29B,23B
2019-04-04 09:30:00,False,23B,10B,-36B
2019-03-28 09:30:00,False,-36B,-40B,-47B
2019-03-21 09:30:00,False,-47B,-48B,-204B
2019-03-14 09:30:00,False,-204B,-208B,-149B
2019-03-07 10:30:00,False,-149B,-141B,-166B
2019-02-28 10:30:00,False,-166B,-171B,-177B
2019-02-21 10:30:00,False,-177B,-162B,-78B
2019-02-14 10:30:00,False,-78B,-79B,-237B
2019-02-07 10:30:00,False,-237B,-245B,-173B
2019-01-31 10:30:00,False,-173B,-189B,-163B
2019-01-24 10:30:00,False,-163B,-145B,-81B
2019-01-17 10:30:00,False,-81B,-73B,-91B
2019-01-10 10:30:00,False,-91B,-76B,-20B
2019-01-04 10:30:00,False,-20B,-47B,-48B
2018-12-28 10:30:00,False,-48B,-52B,-141B
2018-12-20 10:30:00,False,-141B,-132B,-77B
2018-12-13 10:30:00,False,-77B,-84B,-63B
2018-12-07 10:30:00,False,-63B,-64B,-59B
2018-11-29 10:30:00,False,-59B,-77B,-134B
2018-11-21 12:00:00,False,-134B,-105B,39B
2018-11-15 10:30:00,False,39B,33B,65B
2018-11-08 10:30:00,False,65B,58B,48B
2018-11-01 09:30:00,False,48B,50B,58B
2018-10-25 09:30:00,False,58B,51B,81B
2018-10-18 09:30:00,False,81B,82B,90B
2018-10-11 09:30:00,False,90B,91B,98B
2018-10-04 09:30:00,False,98B,88B,46B
2018-09-27 09:30:00,False,46B,64B,86B
2018-09-20 09:30:00,False,86B,84B,69B
2018-09-13 09:30:00,False,69B,68B,63B
2018-09-06 09:30:00,False,63B,62B,70B
2018-08-30 09:30:00,False,70B,64B,48B
2018-08-23 09:30:00,False,48B,48B,33B
2018-08-16 09:30:00,False,33B,31B,46B
2018-08-09 09:30:00,False,46B,49B,35B
2018-08-02 09:30:00,False,35B,39B,24B
2018-07-26 09:30:00,False,24B,36B,46B
2018-07-19 09:30:00,False,46B,58B,51B
2018-07-12 09:30:00,False,51B,55B,78B
2018-07-06 09:30:00,False,78B,75B,66B
2018-06-28 09:30:00,False,66B,73B,91B
2018-06-21 09:30:00,False,91B,85B,96B
2018-06-14 09:30:00,False,96B,87B,92B
2018-06-07 09:30:00,False,92B,87B,96B
2018-05-31 09:30:00,False,96B,100B,91B
2018-05-24 09:30:00,False,91B,92B,106B
2018-05-17 09:30:00,False,106B,105B,89B
2018-05-10 09:30:00,False,89B,81B,62B
2018-05-03 09:30:00,False,62B,47B,-18B
2018-04-26 09:30:00,False,-18B,-11B,-36B
2018-04-19 09:30:00,False,-36B,-23B,-19B
2018-04-12 09:30:00,False,-19B,-11B,-29B
2018-04-05 09:30:00,False,-29B,-29B,-63B
2018-03-29 09:30:00,False,-63B,-75B,-86B
2018-03-22 09:30:00,False,-86B,-87B,-93B
2018-03-15 09:30:00,False,-93B,-96B,-57B
2018-03-08 10:30:00,False,-57B,-58B,-78B
2018-03-01 10:30:00,False,-78B,-77B,-124B
2018-02-22 10:30:00,False,-124B,-121B,-194B
2018-02-15 10:30:00,False,-194B,-183B,-119B
2018-02-08 10:30:00,False,-119B,-116B,-99B
2018-02-01 10:30:00,False,-99B,-104B,-288B
2018-01-25 10:30:00,False,-288B,-272B,-183B
2018-01-18 10:30:00,False,-183B,-199B,-359B
2018-01-11 10:30:00,False,-359B,-318B,-206B
2018-01-04 10:30:00,False,-206B,-221B,-112B
2017-12-28 10:30:00,False,-112B,-113B,-182B
2017-12-21 10:30:00,False,-182B,-170B,-69B
2017-12-14 10:30:00,False,-69B,-60B,2B
2017-12-07 10:30:00,False,2B,-7B,-33B
2017-11-30 10:30:00,False,-33B,-37B,-46B
2017-11-22 12:00:00,False,-46B,-51B,-18B
2017-11-16 10:30:00,False,-18B,-14B,15B
2017-11-09 10:30:00,False,15B,15B,65B
2017-11-02 09:30:00,False,65B,62B,64B
2017-10-26 09:30:00,False,64B,65B,51B
2017-10-19 09:30:00,False,51B,55B,87B
2017-10-12 09:30:00,False,87B,82B,42B
2017-10-05 09:30:00,False,42B,51B,58B
2017-09-28 09:30:00,False,58B,66B,97B
2017-09-21 09:30:00,False,97B,91B,91B
2017-09-14 09:30:00,False,91B,85B,65B
2017-09-07 09:30:00,False,65B,64B,30B
2017-08-31 09:30:00,False,30B,32B,43B
2017-08-24 09:30:00,False,43B,45B,53B
2017-08-17 09:30:00,False,53B,47B,28B
2017-08-10 09:30:00,False,28B,38B,20B
2017-08-03 09:30:00,False,20B,21B,17B
2017-07-27 09:30:00,False,17B,24B,28B
2017-07-20 09:30:00,False,28B,32B,57B
2017-07-13 09:30:00,False,57B,59B,72B
2017-07-07 09:30:00,False,72B,64B,46B
2017-06-29 09:30:00,False,46B,52B,61B
2017-06-22 09:30:00,False,61B,58B,78B
2017-06-15 09:30:00,False,78B,86B,106B
2017-06-08 09:30:00,False,106B,98B,81B
2017-06-01 09:30:00,False,81B,78B,75B
2017-05-25 09:30:00,False,75B,71B,68B
2017-05-18 09:30:00,False,68B,61B,45B
2017-05-11 09:30:00,False,45B,53B,67B
2017-05-04 09:30:00,False,67B,61B,74B
2017-04-27 09:30:00,False,74B,72B,54B
2017-04-20 09:30:00,False,54B,48B,10B
2017-04-13 09:30:00,False,10B,9B,2B
2017-04-06 09:30:00,False,2B,7B,-43B
2017-03-30 09:30:00,False,-43B,-42B,-150B
2017-03-23 09:30:00,False,-150B,-150B,-53B
2017-03-16 09:30:00,False,-53B,-56B,-68B
2017-03-09 10:30:00,False,-68B,-61B,7B
2017-03-02 10:30:00,False,7B,-4B,-89B
2017-02-23 10:30:00,False,-89B,-85B,-114B
2017-02-16 10:30:00,False,-114B,-124B,-152B
2017-02-09 10:00:00,False,-152B,-153B,-87B
2017-02-02 10:30:00,False,-87B,-88B,-119B
2017-01-26 10:30:00,False,-119B,-117B,-243B
2017-01-19 10:30:00,False,-243B,-231B,-151B
2017-01-12 10:30:00,False,-151B,-144B,-49B
2017-01-05 10:30:00,False,-49B,-82B,-237B
