Timestamp,Prelim,Actual,Forecast,Previous
2021-08-13 09:00:00,True,4.6%, ,4.7%
2021-07-30 09:00:00,False,4.7%,4.8%,4.2%
2021-07-16 09:00:00,True,4.8%, ,4.2%
2021-06-25 09:00:00,False,4.2%,4.0%,4.6%
2021-06-11 09:00:00,True,4.0%, ,4.6%
2021-05-28 09:00:00,False,4.6%,4.6%,3.4%
2021-05-14 09:00:00,True,4.6%, ,3.4%
2021-04-30 09:00:00,False,3.4%,3.7%,3.7%
2021-04-16 09:00:00,True,3.7%, ,3.1%
2021-03-26 09:00:00,True,3.1%, ,3.1%
2021-03-12 10:00:00,True,3.1%, ,3.3%
2021-02-26 10:00:00,False,3.3%,3.3%,3.0%
2021-02-12 10:00:00,True,3.3%, ,3.0%
2021-01-29 10:00:00,True,3.0%, ,3.0%
2021-01-15 10:00:00,True,3.0%, ,2.5%
2020-12-23 10:00:00,False,2.5%,2.3%,2.8%
2020-12-11 10:00:00,True,2.3%, ,2.8%
2020-11-25 10:00:00,False,2.8%,2.8%,2.6%
2020-11-13 10:00:00,True,2.8%, ,2.6%
2020-10-30 09:00:00,False,2.6%,2.7%,2.6%
2020-10-16 09:00:00,True,2.7%, ,2.6%
2020-10-02 09:00:00,False,2.6%,2.7%,3.1%
2020-09-18 09:00:00,True,2.7%, ,3.1%
2020-08-28 09:00:00,False,3.1%,3.0%,3.0%
2020-08-14 09:00:00,True,3.0%, ,3.0%
2020-07-31 09:00:00,False,3.0%,3.1%,3.0%
2020-07-17 09:00:00,True,3.1%, ,3.0%
2020-06-26 09:00:00,False,3.0%,3.0%,3.2%
2020-06-12 09:00:00,True,3.0%, ,3.2%
2020-05-29 09:00:00,False,3.2%,3.0%,2.1%
2020-05-15 09:00:00,True,3.0%, ,2.1%
2020-04-24 09:00:00,False,2.1%,2.1%,2.2%
2020-04-09 09:00:00,True,2.1%, ,2.2%
2020-03-27 09:00:00,False,2.2%,2.3%,2.4%
2020-03-13 09:00:00,True,2.3%, ,2.4%
2020-02-28 10:00:00,False,2.4%, ,2.5%
2020-02-14 10:00:00,True,2.5%, ,2.5%
2020-01-31 10:00:00,False,2.5%, ,2.3%
2020-01-17 10:00:00,True,2.5%, ,2.3%
2019-12-20 10:00:00,False,2.3%, ,2.5%
2019-12-06 10:00:00,True,2.4%, ,2.5%
2019-11-22 10:00:00,False,2.5%, ,2.5%
2019-11-08 10:00:00,True,2.5%, ,2.5%
2019-10-25 09:00:00,False,2.5%, ,2.8%
2019-10-11 09:00:00,True,2.5%, ,2.8%
2019-09-27 09:00:00,False,2.8%, ,2.7%
2019-09-13 09:00:00,True,2.8%, ,2.7%
2019-08-30 09:00:00,False,2.7%,2.7%,2.7%
2019-08-16 09:00:00,True,2.7%, ,2.6%
2019-08-02 09:00:00,False,2.6%, ,2.6%
2019-07-19 09:00:00,True,2.6%, ,2.7%
2019-06-28 09:00:00,False,2.7%, ,2.6%
2019-06-14 09:00:00,True,2.6%, ,2.9%
2019-05-31 09:00:00,False,2.9%,2.8%,2.8%
2019-05-17 09:00:00,True,2.8%, ,2.5%
2019-04-26 09:00:00,False,2.5%, ,2.4%
2019-04-12 09:00:00,True,2.4%, ,2.5%
2019-03-29 09:00:00,False,2.5%, ,2.4%
2019-03-15 09:00:00,True,2.4%, ,2.6%
2019-03-01 10:00:00,False,2.6%, ,2.5%
2019-02-15 10:00:00,True,2.5%, ,2.7%
2019-02-01 10:00:00,False,2.7%, ,2.7%
2019-01-18 10:00:00,True,2.7%, ,2.7%
2018-12-21 10:00:00,False,2.7%, ,2.7%
2018-12-07 10:00:00,True,2.7%, ,2.8%
2018-11-21 10:00:00,False,2.8%, ,2.8%
2018-11-09 10:00:00,True,2.8%, ,2.9%
2018-10-26 09:00:00,False,2.9%, ,2.8%
2018-10-12 09:00:00,True,2.8%, ,2.7%
2018-09-28 09:00:00,False,2.7%, ,2.8%
2018-09-14 09:00:00,True,2.8%, ,3.0%
2018-08-31 09:00:00,False,3.0%, ,2.9%
2018-08-17 09:00:00,True,2.9%, ,2.9%
2018-07-27 09:00:00,False,2.9%, ,2.9%
2018-07-13 09:00:00,True,2.9%, ,3.0%
2018-06-29 09:00:00,False,3.0%, ,2.9%
2018-06-15 09:00:00,True,2.9%, ,2.8%
2018-05-25 09:00:00,False,2.8%, ,2.8%
2018-05-11 09:00:00,True,2.8%, ,2.7%
2018-04-27 09:00:00,False,2.7%, ,2.7%
2018-04-13 09:00:00,True,2.7%, ,2.8%
2018-03-29 09:00:00,False,2.8%, ,2.9%
2018-03-16 09:00:00,True,2.9%, ,2.7%
2018-03-02 10:00:00,False,2.7%,2.7%,2.7%
2018-02-16 10:00:00,True,2.7%, ,2.7%
2018-02-02 10:00:00,False,2.7%, ,2.8%
2018-01-19 10:00:00,True,2.8%, ,2.7%
2017-12-22 10:00:00,False,2.7%, ,2.8%
2017-12-08 10:00:00,True,2.8%, ,2.5%
2017-11-22 10:00:00,False,2.5%, ,2.6%
2017-11-10 10:00:00,True,2.6%, ,2.4%
2017-10-27 09:00:00,False,2.4%, ,2.3%
2017-10-13 09:00:00,True,2.3%, ,2.7%
2017-09-29 09:00:00,False,2.7%, ,2.7%
2017-09-15 09:00:00,True,2.7%, ,2.6%
2017-09-01 09:00:00,False,2.6%, ,2.6%
2017-08-18 09:00:00,True,2.6%, ,2.6%
2017-07-28 09:00:00,False,2.6%, ,2.7%
2017-07-14 09:00:00,True,2.7%, ,2.6%
2017-06-30 09:00:00,False,2.6%, ,2.6%
2017-06-16 09:00:00,True,2.6%, ,2.6%
2017-05-26 09:00:00,False,2.6%, ,2.6%
2017-05-12 09:00:00,True,2.6%, ,2.5%
2017-04-28 09:00:00,False,2.5%, ,2.5%
2017-04-13 09:00:00,True,2.5%, ,2.5%
2017-03-31 09:00:00,False,2.5%, ,2.4%
2017-03-17 09:00:00,True,2.4%, ,2.8%
2017-02-24 10:00:00,False,2.7%, ,2.8%
2017-02-10 10:00:00,True,2.8%, ,2.6%
2017-01-27 10:00:00,False,2.6%, ,2.6%
2017-01-13 10:00:00,True,2.6%, ,2.2%
