,Timestamp,Prelim,Actual,Forecast,Previous
67,2020-04-24 14:00:00,False,74.3,72.4,103.7
68,2020-04-09 14:00:00,True,72.4,112.0,103.7
69,2020-03-27 14:00:00,False,103.7,112.5,114.8
70,2020-03-13 14:00:00,True,112.5,112.0,114.8
71,2020-02-28 15:00:00,False,114.8,113.8,114.4
72,2020-02-14 15:00:00,True,113.8,115.0,114.4
73,2020-01-31 15:00:00,False,114.4,116.0,115.5
74,2020-01-17 15:00:00,True,115.8,115.0,115.5
75,2019-12-20 15:00:00,False,115.5,115.6,111.6
76,2019-12-06 15:00:00,True,115.2,112.4,111.6
77,2019-11-22 15:00:00,False,111.6,111.4,113.2
78,2019-11-08 15:00:00,True,110.9,112.5,113.2
79,2019-10-25 14:00:00,False,113.2, ,108.5
80,2019-10-11 14:00:00,True,113.4,107.5,108.5
81,2019-09-27 14:00:00,False,108.5,106.9,105.3
82,2019-09-13 14:00:00,True,106.9,107.0,105.3
83,2019-08-30 14:00:00,False,105.3,107.4,107.4
84,2019-08-16 14:00:00,True,107.4,110.4,110.7
85,2019-08-02 14:00:00,False,110.7,111.6,111.1
86,2019-07-19 14:00:00,True,111.1,112.0,111.9
87,2019-06-28 14:00:00,False,111.9,112.6,112.5
88,2019-06-14 14:00:00,True,112.5,109.2,110.0
89,2019-05-31 14:00:00,False,110.0,112.4,112.4
90,2019-05-17 14:00:00,True,112.4,112.2,112.3
91,2019-04-26 14:00:00,False,112.3,114.2,114.2
92,2019-04-12 14:00:00,True,114.2,112.5,113.3
93,2019-03-29 14:00:00,False,113.3, ,111.2
94,2019-03-15 14:00:00,True,111.2,111.0,108.5
95,2019-03-01 15:00:00,False,108.5, ,110.0
96,2019-02-15 15:00:00,True,110.0,112.1,108.8
97,2019-02-01 15:00:00,False,108.8, ,110.0
98,2019-01-18 15:00:00,True,110.0,114.5,116.1
99,2018-12-21 15:00:00,False,116.1,115.2,115.2
100,2018-12-07 15:00:00,True,115.2,113.1,112.3
101,2018-11-21 15:00:00,False,112.3,114.4,113.2
102,2018-11-09 15:00:00,True,113.2,114.4,113.1
103,2018-10-26 14:00:00,False,113.1,114.4,114.4
104,2018-10-12 14:00:00,True,114.4,115.8,115.2
105,2018-09-28 14:00:00,False,115.2, ,116.1
106,2018-09-14 14:00:00,True,116.1, ,110.3
107,2018-08-31 14:00:00,False,110.3,108.1,107.8
108,2018-08-17 14:00:00,True,107.8, ,114.4
109,2018-07-27 14:00:00,False,114.4,114.0,113.9
110,2018-07-13 14:00:00,True,113.9,113.0,111.8
111,2018-06-29 14:00:00,False,116.5, ,117.9
112,2018-06-15 14:00:00,True,117.9,113.0,111.8
113,2018-05-25 14:00:00,False,111.8,115.0,113.3
114,2018-05-11 14:00:00,True,113.3,115.7,114.9
115,2018-04-27 14:00:00,False,114.9,115.0,115.0
116,2018-04-13 14:00:00,True,115.0,120.0,121.2
117,2018-03-29 14:00:00,False,121.2, ,122.8
118,2018-03-16 14:00:00,True,122.8,114.5,114.9
119,2018-03-02 15:00:00,False,114.9,115.1,110.5
120,2018-02-16 15:00:00,True,115.1,112.0,110.5
121,2018-02-02 15:00:00,False,110.5, ,109.2
122,2018-01-19 15:00:00,True,109.2,115.5,113.8
123,2017-12-22 15:00:00,False,113.8,116.0,115.9
124,2017-12-08 15:00:00,True,115.9,115.5,113.5
125,2017-11-22 15:00:00,False,113.5,113.3,113.6
126,2017-11-10 15:00:00,True,113.6,116.8,116.5
127,2017-10-27 14:00:00,False,116.5,116.1,116.4
128,2017-10-13 14:00:00,True,116.4,111.3,111.7
129,2017-09-29 14:00:00,False,111.7,113.7,113.9
130,2017-09-15 14:00:00,True,113.9, ,110.9
131,2017-09-01 14:00:00,False,110.9,111.0,111.0
132,2017-08-18 14:00:00,True,111.0,113.3,113.4
133,2017-07-28 14:00:00,False,113.4,112.9,113.2
134,2017-07-14 14:00:00,True,113.2,112.5,112.5
135,2017-06-30 14:00:00,False,112.5,109.5,109.6
136,2017-06-16 14:00:00,True,109.6,111.7,111.7
137,2017-05-26 14:00:00,False,111.7,112.5,112.7
138,2017-05-12 14:00:00,True,112.7,112.7,112.7
139,2017-04-28 14:00:00,False,112.7,115.0,115.2
140,2017-04-13 14:00:00,True,115.2,112.4,113.2
141,2017-03-31 14:00:00,False,113.2,114.0,114.5
142,2017-03-17 14:00:00,True,114.5,111.0,111.2
143,2017-02-24 15:00:00,False,111.5,111.2,111.2
144,2017-02-10 15:00:00,True,111.2,110.9,111.3
145,2017-01-27 15:00:00,False,111.3,112.5,112.5
146,2017-01-13 15:00:00,True,112.5,111.5,111.9
