,Timestamp,Prelim,Actual,Forecast,Previous
55,2020-10-30 14:00:00,False,81.8,81.2,80.4
56,2020-10-16 14:00:00,True,81.2,80.5,80.4
57,2020-10-02 14:00:00,False,80.4,79.0,74.1
58,2020-09-18 14:00:00,True,78.9,75.0,74.1
59,2020-08-28 14:00:00,False,74.1,72.8,72.5
60,2020-08-14 14:00:00,True,72.8,72.0,72.5
61,2020-07-31 14:00:00,False,72.5,73.0,73.2
62,2020-07-17 14:00:00,True,73.2,79.0,78.1
63,2020-06-26 14:00:00,False,78.1,79.0,72.3
64,2020-06-12 14:00:00,True,78.9,75.0,72.3
65,2020-05-29 14:00:00,False,72.3,74.0,71.8
66,2020-05-15 14:00:00,True,73.7,68.0,71.8
67,2020-04-24 14:00:00,False,71.8,68.0,89.1
68,2020-04-09 14:00:00,True,71.0,75.0,89.1
69,2020-03-27 14:00:00,False,89.1,90.0,95.9
70,2020-03-13 14:00:00,True,95.9,95.0,101.0
71,2020-02-28 15:00:00,False,101.0,100.9,99.8
72,2020-02-14 15:00:00,True,100.9,99.5,99.8
73,2020-01-31 15:00:00,False,99.8,99.1,99.3
74,2020-01-17 15:00:00,True,99.1,99.3,99.3
75,2019-12-20 15:00:00,False,99.3,99.2,96.8
76,2019-12-06 15:00:00,True,99.2,97.0,96.8
77,2019-11-22 15:00:00,False,96.8,95.7,95.5
78,2019-11-08 15:00:00,True,95.7,95.9,95.5
79,2019-10-25 14:00:00,False,95.5,96.0,93.2
80,2019-10-11 14:00:00,True,96.0,92.0,93.2
81,2019-09-27 14:00:00,False,93.2,92.0,89.8
82,2019-09-13 14:00:00,True,92.0,90.9,89.8
83,2019-08-30 14:00:00,False,89.8,92.1,92.1
84,2019-08-16 14:00:00,True,92.1,97.2,98.4
85,2019-08-02 14:00:00,False,98.4,98.5,98.4
86,2019-07-19 14:00:00,True,98.4,98.6,98.2
87,2019-06-28 14:00:00,False,98.2,98.0,97.9
88,2019-06-14 14:00:00,True,97.9,98.1,100.0
89,2019-05-31 14:00:00,False,100.0,102.0,102.4
90,2019-05-17 14:00:00,True,102.4,97.8,97.2
91,2019-04-26 14:00:00,False,97.2,97.1,96.9
92,2019-04-12 14:00:00,True,96.9,98.1,98.4
93,2019-03-29 14:00:00,False,98.4,97.8,97.8
94,2019-03-15 14:00:00,True,97.8,95.3,93.8
95,2019-03-01 15:00:00,False,93.8,95.8,95.5
96,2019-02-15 15:00:00,True,95.5,93.3,91.2
97,2019-02-01 15:00:00,False,91.2,90.8,90.7
98,2019-01-18 15:00:00,True,90.7,97.0,98.3
99,2018-12-21 15:00:00,False,98.3,97.6,97.5
100,2018-12-07 15:00:00,True,97.5,97.1,97.5
101,2018-11-21 15:00:00,False,97.5,98.4,98.3
102,2018-11-09 15:00:00,True,98.3,98.0,98.6
103,2018-10-26 14:00:00,False,98.6,99.0,99.0
104,2018-10-12 14:00:00,True,99.0,100.4,100.1
105,2018-09-28 14:00:00,False,100.1,100.5,100.8
106,2018-09-14 14:00:00,True,100.8,96.7,96.2
107,2018-08-31 14:00:00,False,96.2,95.5,95.3
108,2018-08-17 14:00:00,True,95.3,98.1,97.9
109,2018-07-27 14:00:00,False,97.9,97.1,97.1
110,2018-07-13 14:00:00,True,97.1,98.1,98.2
111,2018-06-29 14:00:00,False,98.2,99.2,99.3
112,2018-06-15 14:00:00,True,99.3,98.5,98.0
113,2018-05-25 14:00:00,False,98.0,98.8,98.8
114,2018-05-11 14:00:00,True,98.8,98.5,98.8
115,2018-04-27 14:00:00,False,98.8,98.0,97.8
116,2018-04-13 14:00:00,True,97.8,100.6,101.4
117,2018-03-29 14:00:00,False,101.4,101.9,102.0
118,2018-03-16 14:00:00,True,102.0,99.3,99.7
119,2018-03-02 15:00:00,False,99.7,99.5,95.7
120,2018-02-16 15:00:00,True,99.9,95.4,95.7
121,2018-02-02 15:00:00,False,95.7,95.0,94.4
122,2018-01-19 15:00:00,True,94.4,97.0,95.9
123,2017-12-22 15:00:00,False,95.9,97.1,96.8
124,2017-12-08 15:00:00,True,96.8,99.2,98.5
125,2017-11-22 15:00:00,False,98.5,98.0,97.8
126,2017-11-10 15:00:00,True,97.8,100.7,100.7
127,2017-10-27 14:00:00,False,100.7,100.9,101.1
128,2017-10-13 14:00:00,True,101.1,95.0,95.1
129,2017-09-29 14:00:00,False,95.1,95.3,95.3
130,2017-09-15 14:00:00,True,95.3,95.1,96.8
131,2017-09-01 14:00:00,False,96.8,97.4,97.6
132,2017-08-18 14:00:00,True,97.6,94.0,93.4
133,2017-07-28 14:00:00,False,93.4,93.1,93.1
134,2017-07-14 14:00:00,True,93.1,95.0,95.1
135,2017-06-30 14:00:00,False,95.1,94.5,94.5
136,2017-06-16 14:00:00,True,94.5,97.1,97.1
137,2017-05-26 14:00:00,False,97.1,97.5,97.7
138,2017-05-12 14:00:00,True,97.7,97.0,97.0
139,2017-04-28 14:00:00,False,97.0,98.0,98.0
140,2017-04-13 14:00:00,True,98.0,96.5,96.9
141,2017-03-31 14:00:00,False,96.9,97.6,97.6
142,2017-03-17 14:00:00,True,97.6,97.0,95.7
143,2017-02-24 15:00:00,False,96.3,96.0,95.7
144,2017-02-10 15:00:00,True,95.7,97.9,98.5
145,2017-01-27 15:00:00,False,98.5,98.1,98.1
146,2017-01-13 15:00:00,True,98.1,98.5,98.2
