Timestamp,Prelim,Actual,Forecast,Previous
2020-10-02 09:00:00,False,80.4,79.0,74.1
2020-09-18 09:00:00,True,78.9,75.0,74.1
2020-08-28 09:00:00,False,74.1,72.8,72.5
2020-08-14 09:00:00,True,72.8,72.0,72.5
2020-07-31 09:00:00,False,72.5,73.0,73.2
2020-07-17 09:00:00,True,73.2,79.0,78.1
2020-06-26 09:00:00,False,78.1,79.0,72.3
2020-06-12 09:00:00,True,78.9,75.0,72.3
2020-05-29 09:00:00,False,72.3,74.0,71.8
2020-05-15 09:00:00,True,73.7,68.0,71.8
2020-04-24 09:00:00,False,71.8,68.0,89.1
2020-04-09 09:00:00,True,71.0,75.0,89.1
2020-03-27 09:00:00,False,89.1,90.0,95.9
2020-03-13 09:00:00,True,95.9,95.0,101.0
2020-02-28 10:00:00,False,101.0,100.9,99.8
2020-02-14 10:00:00,True,100.9,99.5,99.8
2020-01-31 10:00:00,False,99.8,99.1,99.3
2020-01-17 10:00:00,True,99.1,99.3,99.3
2019-12-20 10:00:00,False,99.3,99.2,96.8
2019-12-06 10:00:00,True,99.2,97.0,96.8
2019-11-22 10:00:00,False,96.8,95.7,95.5
2019-11-08 10:00:00,True,95.7,95.9,95.5
2019-10-25 09:00:00,False,95.5,96.0,93.2
2019-10-11 09:00:00,True,96.0,92.0,93.2
2019-09-27 09:00:00,False,93.2,92.0,89.8
2019-09-13 09:00:00,True,92.0,90.9,89.8
2019-08-30 09:00:00,False,89.8,92.1,92.1
2019-08-16 09:00:00,True,92.1,97.2,98.4
2019-08-02 09:00:00,False,98.4,98.5,98.4
2019-07-19 09:00:00,True,98.4,98.6,98.2
2019-06-28 09:00:00,False,98.2,98.0,97.9
2019-06-14 09:00:00,True,97.9,98.1,100.0
2019-05-31 09:00:00,False,100.0,102.0,102.4
2019-05-17 09:00:00,True,102.4,97.8,97.2
2019-04-26 09:00:00,False,97.2,97.1,96.9
2019-04-12 09:00:00,True,96.9,98.1,98.4
2019-03-29 09:00:00,False,98.4,97.8,97.8
2019-03-15 09:00:00,True,97.8,95.3,93.8
2019-03-01 10:00:00,False,93.8,95.8,95.5
2019-02-15 10:00:00,True,95.5,93.3,91.2
2019-02-01 10:00:00,False,91.2,90.8,90.7
2019-01-18 10:00:00,True,90.7,97.0,98.3
2018-12-21 10:00:00,False,98.3,97.6,97.5
2018-12-07 10:00:00,True,97.5,97.1,97.5
2018-11-21 10:00:00,False,97.5,98.4,98.3
2018-11-09 10:00:00,True,98.3,98.0,98.6
2018-10-26 09:00:00,False,98.6,99.0,99.0
2018-10-12 09:00:00,True,99.0,100.4,100.1
2018-09-28 09:00:00,False,100.1,100.5,100.8
2018-09-14 09:00:00,True,100.8,96.7,96.2
2018-08-31 09:00:00,False,96.2,95.5,95.3
2018-08-17 09:00:00,True,95.3,98.1,97.9
2018-07-27 09:00:00,False,97.9,97.1,97.1
2018-07-13 09:00:00,True,97.1,98.1,98.2
2018-06-29 09:00:00,False,98.2,99.2,99.3
2018-06-15 09:00:00,True,99.3,98.5,98.0
2018-05-25 09:00:00,False,98.0,98.8,98.8
2018-05-11 09:00:00,True,98.8,98.5,98.8
2018-04-27 09:00:00,False,98.8,98.0,97.8
2018-04-13 09:00:00,True,97.8,100.6,101.4
2018-03-29 09:00:00,False,101.4,101.9,102.0
2018-03-16 09:00:00,True,102.0,99.3,99.7
2018-03-02 10:00:00,False,99.7,99.5,95.7
2018-02-16 10:00:00,True,99.9,95.4,95.7
2018-02-02 10:00:00,False,95.7,95.0,94.4
2018-01-19 10:00:00,True,94.4,97.0,95.9
2017-12-22 10:00:00,False,95.9,97.1,96.8
2017-12-08 10:00:00,True,96.8,99.2,98.5
2017-11-22 10:00:00,False,98.5,98.0,97.8
2017-11-10 10:00:00,True,97.8,100.7,100.7
2017-10-27 09:00:00,False,100.7,100.9,101.1
2017-10-13 09:00:00,True,101.1,95.0,95.1
2017-09-29 09:00:00,False,95.1,95.3,95.3
2017-09-15 09:00:00,True,95.3,95.1,96.8
2017-09-01 09:00:00,False,96.8,97.4,97.6
2017-08-18 09:00:00,True,97.6,94.0,93.4
2017-07-28 09:00:00,False,93.4,93.1,93.1
2017-07-14 09:00:00,True,93.1,95.0,95.1
2017-06-30 09:00:00,False,95.1,94.5,94.5
2017-06-16 09:00:00,True,94.5,97.1,97.1
2017-05-26 09:00:00,False,97.1,97.5,97.7
2017-05-12 09:00:00,True,97.7,97.0,97.0
2017-04-28 09:00:00,False,97.0,98.0,98.0
2017-04-13 09:00:00,True,98.0,96.5,96.9
2017-03-31 09:00:00,False,96.9,97.6,97.6
2017-03-17 09:00:00,True,97.6,97.0,95.7
2017-02-24 10:00:00,False,96.3,96.0,95.7
2017-02-10 10:00:00,True,95.7,97.9,98.5
2017-01-27 10:00:00,False,98.5,98.1,98.1
2017-01-13 10:00:00,True,98.1,98.5,98.2
