Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2017-11-08 15:30:00,False,0.720M, ,0.090M,
2017-11-01 14:30:00,False,0.090M, ,-0.237M,
2017-10-25 14:30:00,False,-0.237M, ,0.202M,
2017-10-18 14:30:00,False,0.202M, ,1.322M,
2017-10-12 15:00:00,False,1.322M, ,1.525M,
2017-10-04 14:30:00,False,1.525M, ,1.181M,
2017-09-27 14:30:00,False,1.181M, ,0.703M,
2017-09-20 14:30:00,False,0.703M, ,1.023M,
2017-09-13 14:30:00,False,1.023M, ,0.797M,
2017-09-07 15:00:00,False,0.797M, ,0.689M,
2017-08-30 14:30:00,False,0.689M, ,-0.503M,
2017-08-23 14:30:00,False,-0.503M, ,0.678M,
2017-08-16 14:30:00,False,0.678M, ,0.569M,
2017-08-09 14:30:00,False,0.569M, ,-0.039M,
2017-08-02 14:30:00,False,-0.039M, ,-1.699M,
2017-07-26 14:30:00,False,-1.699M, ,-0.023M,
2017-07-19 14:30:00,False,-0.023M, ,-1.948M,
2017-07-12 14:30:00,False,-1.948M, ,-1.334M,
2017-07-06 15:00:00,False,-1.334M, ,-0.297M,
2017-06-28 14:30:00,False,-0.297M, ,-1.080M,
2017-06-21 14:30:00,False,-1.080M, ,-1.156M,
2017-06-14 14:30:00,False,-1.156M, ,-1.444M,
2017-06-07 14:30:00,False,-1.444M, ,-0.747M,
2017-06-01 15:00:00,False,-0.747M, ,-0.741M,
2017-05-24 14:30:00,False,-0.741M, ,0.035M,
2017-05-17 14:30:00,False,0.035M, ,-0.438M,
2017-05-10 14:30:00,False,-0.438M, ,-0.728M,
2017-05-03 14:30:00,False,-0.728M, ,-1.203M,
2017-04-26 14:30:00,False,-1.203M, ,-0.778M,
2017-04-19 14:30:00,False,-0.778M, ,0.276M,
2017-04-12 14:30:00,False,0.276M, ,1.413M,
2017-04-05 14:30:00,False,1.413M, ,-0.220M,
2017-03-29 14:30:00,False,-0.220M, ,1.419M,
2017-03-22 14:30:00,False,1.419M, ,2.130M,
2017-03-15 14:30:00,False,2.130M, ,0.867M,
2017-03-08 15:30:00,False,0.867M, ,0.495M,
2017-03-01 15:30:00,False,0.495M, ,-1.528M,
2017-02-23 16:00:00,False,-1.528M, ,-0.702M,
2017-02-15 15:30:00,False,-0.702M, ,1.143M,
2017-02-08 15:30:00,False,1.143M, ,-1.245M,
2017-02-01 15:30:00,False,-1.245M, ,-0.284M,
2017-01-25 15:30:00,False,-0.284M, ,-1.274M,
2017-01-19 16:00:00,False,-1.274M, ,-0.579M,
2017-01-11 15:30:00,False,-0.579M, ,1.074M,
2017-01-05 16:00:00,False,1.074M, ,0.172M,
